Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-25,0.3966400936621588,0.40401896834373474,0.39479538730737745,0.40401896834373474,171046400,0.0,0.0
1993-03-26,0.404018907785035,0.404018907785035,0.3874156170941221,0.39294975996017456,151760000,0.0,0.0
1993-03-29,0.38557094119642554,0.38741564741909695,0.37450179250512705,0.37634649872779846,261710400,0.0,0.0
1993-03-30,0.377268895428012,0.3855709731578827,0.370812386166622,0.3855709731578827,264051200,0.0,0.0
1993-03-31,0.387415678848161,0.38926038522048406,0.3781912602624273,0.38003596663475037,223036800,0.0,0.0
1993-04-01,0.37819123070183497,0.38372621147906594,0.37634649984247626,0.3818815052509308,108203200,0.0,0.0
1993-04-02,0.3726571608355056,0.37819130524189326,0.36527744774440274,0.3698900640010834,253792000,0.0,0.0
1993-04-05,0.3689676821231842,0.3726571195289021,0.36527740725579205,0.3689676821231842,149172800,0.0,0.0
1993-04-06,0.36896762492342705,0.37081233102469485,0.3597432076931,0.3597432076931,168369600,0.0,0.0
1993-04-07,0.36158794161113095,0.3745017966686714,0.3578985044935471,0.37265709042549133,162848000,0.0,0.0
1993-04-08,0.3689676821851373,0.37265711959147474,0.3615879699107881,0.3671221137046814,163430400,0.0,0.0
1993-04-12,0.36527740725579205,0.3763465323033943,0.36527740725579205,0.3689676821231842,93049600,0.0,0.0
1993-04-13,0.3726571204659242,0.3781912642728035,0.3560538269523843,0.3578985333442688,164483200,0.0,0.0
1993-04-14,0.35605377085934253,0.3597432076931,0.35144113119779585,0.3597432076931,170060800,0.0,0.0
1993-04-15,0.3560537700259711,0.3560537700259711,0.34498462208906255,0.34867405891418457,218702400,0.0,0.0
1993-04-16,0.35605375303063047,0.35974318967964647,0.34959640759115523,0.3551313877105713,686795200,0.0,0.0
1993-04-19,0.3578985333442688,0.36527740817425836,0.3560538269523843,0.3578985333442688,227864000,0.0,0.0
1993-04-20,0.35974326346282803,0.3708123885104303,0.3560538260571101,0.3689676821231842,240049600,0.0,0.0
1993-04-21,0.37081231687882105,0.37450175357183263,0.36343260603128547,0.36619970202445984,205273600,0.0,0.0
1993-04-22,0.36343267623732023,0.3726571195289021,0.36158796985007413,0.3689676821231842,157673600,0.0,0.0
1993-04-23,0.3671220828944357,0.37081235745274593,0.35974323333224695,0.3634326457977295,134142400,0.0,0.0
1993-04-26,0.36343261793557247,0.36712205474943205,0.3578984750303939,0.36158791184425354,102804800,0.0,0.0
1993-04-27,0.3597431745554064,0.37081229686737055,0.3597431745554064,0.3708122968673706,129673600,0.0,0.0
1993-04-28,0.36712207096287347,0.3837261999660091,0.36712207096287347,0.3791135847568512,163240000,0.0,0.0
1993-04-29,0.3800359379064942,0.3818815062321972,0.3698899920476214,0.3745017945766449,82443200,0.0,0.0
1993-04-30,0.37450188410922947,0.3874157421819615,0.37450188410922947,0.3781913220882416,132339200,0.0,0.0
1993-05-03,0.378191212399854,0.3837261929092281,0.3763464816297682,0.3828038275241852,65184000,0.0,0.0
1993-05-04,0.38557089508322423,0.4003294544547831,0.38372616444995394,0.3938729465007782,170822400,0.0,0.0
1993-05-05,0.39110510961913497,0.40955394647904253,0.39110510961913497,0.4021742343902588,253064000,0.0,0.0
1993-05-06,0.40217417537244793,0.4040189060741346,0.39479532645936577,0.39664003252983093,70459200,0.0,0.0
1993-05-07,0.39479538730737745,0.40401896834373474,0.39479538730737745,0.40401896834373474,81894400,0.0,0.0
1993-05-10,0.405863642692566,0.412320988833579,0.405863642692566,0.4058636426925659,137928000,0.0,0.0
1993-05-11,0.405863671703824,0.40770924013787246,0.39848482170791866,0.4021742343902588,158379200,0.0,0.0
1993-05-12,0.4003294709972595,0.404018907785035,0.3911050538818976,0.39294975996017456,105224000,0.0,0.0
1993-05-13,0.3947953255740782,0.41139861615744994,0.3947953255740782,0.4095538854598999,361726400,0.0,0.0
1993-05-14,0.4077091793935713,0.4132433222237786,0.40586361123449277,0.4095538854598999,117409600,0.0,0.0
1993-05-17,0.40955388870122605,0.413243325494304,0.405863614446613,0.41139861941337585,69641600,0.0,0.0
1993-05-18,0.4095538854598999,0.4150880529213286,0.40586361123449277,0.4095538854598999,163475200,0.0,0.0
1993-05-19,0.40401893776374,0.4243124795785467,0.4021742069173601,0.42246779799461365,172771200,0.0,0.0
1993-05-20,0.4224677350020551,0.43538158793788095,0.4224677350020551,0.4335368573665619,290528000,0.0,0.0
1993-05-21,0.4335367928163358,0.43630386363009954,0.4187773740452812,0.4243123531341553,148198400,0.0,0.0
1993-05-24,0.4187774836626737,0.43353690629709124,0.4187774836626737,0.425234854221344,150315200,0.0,0.0
1993-05-25,0.4187775711164606,0.4243125528100237,0.4113987203511065,0.4160104990005493,180723200,0.0,0.0
1993-05-26,0.41324340935909387,0.42615726590156555,0.4086316062740087,0.42615726590156555,121564800,0.0,0.0
1993-05-27,0.4261570834308085,0.431691225058336,0.4224676720999342,0.4243123531341553,197288000,0.0,0.0
1993-05-28,0.4215022848012281,0.4251994091161029,0.4159557344340859,0.4187285900115967,183948800,0.001071,0.0
1993-06-01,0.4178043678218399,0.42704809399130655,0.4178043678218399,0.42150238156318665,135072000,0.0,0.0
1993-06-02,0.4196529550863566,0.43074521915490976,0.4141072426582367,0.42150238156318665,200480000,0.0,0.0
1993-06-03,0.421502443945128,0.42335103148323383,0.41410730394570466,0.41688016057014465,156856000,0.0,0.0
1993-06-04,0.41225861015496545,0.41595575937422563,0.40301488555328846,0.40578776597976685,213684800,0.0,0.0
1993-06-07,0.40301503179779274,0.4048636194195865,0.3725119044404437,0.37528476119041443,482305600,0.0,0.0
1993-06-08,0.3604952332631082,0.36973893368621635,0.3549486575781868,0.3660409450531006,621096000,0.0,0.0
1993-06-09,0.3327649949649267,0.33738643858448647,0.3253698558343784,0.3272184431552887,1178419200,0.0,0.0
1993-06-10,0.32167265861953764,0.33091635832103145,0.3161260833676126,0.3290669322013855,553705600,0.0,0.0
1993-06-11,0.33276495716557297,0.334613544276499,0.32074840046316244,0.3235212564468384,242323200,0.0,0.0
1993-06-14,0.3253697742204725,0.33091634932155495,0.32167264987144933,0.32999205589294434,249491200,0.0,0.0
1993-06-15,0.3346136046404169,0.3346136046404169,0.30965616849512634,0.31058046221733093,448324800,0.0,0.0
1993-06-16,0.3124290406703949,0.31982418066640333,0.30688332742407576,0.3124290406703949,353080000,0.0,0.0
1993-06-17,0.3142774358267346,0.3142774358267346,0.2994880041003163,0.3050345778465271,409438400,0.0,0.0
1993-06-18,0.30780765746219335,0.31150480828962046,0.293942508817486,0.303185373544693,311292800,0.0,0.0
1993-06-21,0.2994881688644234,0.2994881688644234,0.2920938932219018,0.2930181622505188,273582400,0.0,0.0
1993-06-22,0.3022609630491832,0.3105803692222402,0.2939423714055598,0.30595892667770386,336380800,0.0,0.0
1993-06-23,0.308731760740369,0.308731760740369,0.2957909139623903,0.29948803782463074,180723200,0.0,0.0
1993-06-24,0.29948815716507604,0.30873188376426697,0.2957910318296001,0.30873188376426697,222835200,0.0,0.0
1993-06-25,0.2985637659284711,0.301336621136117,0.2920937622163953,0.2957909107208252,257163200,0.0,0.0
1993-06-28,0.29948811550929066,0.29948811550929066,0.2865472653745659,0.29671525955200195,353617600,0.0,0.0
1993-06-29,0.2976396447341405,0.2976396447341405,0.2846987906152648,0.2883959412574768,294268800,0.0,0.0
1993-06-30,0.28654723813704164,0.2939423756542499,0.2846986759021337,0.29209381341934204,200256000,0.0,0.0
1993-07-01,0.2883958366403567,0.29394238746276763,0.2810015380382538,0.2810015380382538,218164800,0.0,0.0
1993-07-02,0.28285016219464604,0.2865472872987621,0.27915301240781526,0.2846987247467041,191632000,0.0,0.0
1993-07-06,0.28285019926351695,0.288395912329198,0.2773036223027082,0.279153048992157,155254400,0.0,0.0
1993-07-07,0.27730353622182874,0.2800772311060655,0.26806067575396697,0.2699092626571655,227035200,0.0,0.0
1993-07-08,0.2699092626571655,0.27730353622182874,0.26806067575396697,0.2699092626571655,138969600,0.0,0.0
1993-07-09,0.2736063434310457,0.275454930039213,0.26990921958012376,0.2717577815055847,156878400,0.0,0.0
1993-07-12,0.27175783791479136,0.2819258315341945,0.2680606886137399,0.2810015380382538,173880000,0.0,0.0
1993-07-13,0.28654735389119956,0.28654735389119956,0.27360649975894763,0.2754550874233246,158110400,0.0,0.0
1993-07-14,0.2717579367772911,0.2773036504049812,0.2643627962727292,0.2754550874233246,246299200,0.0,0.0
1993-07-15,0.27545491753778256,0.27915290511559426,0.2606654848624676,0.264362633228302,338038400,0.0,0.0
1993-07-16,0.21075080533132112,0.2190702145341213,0.19596137667820435,0.20335650444030762,2120596800,0.0,0.0
1993-07-19,0.20705361337272937,0.21259932558774583,0.18856703798056024,0.18949133157730103,806232000,0.0,0.0
1993-07-20,0.19411277762266624,0.20520505446838833,0.19041562763108827,0.19873420894145966,531910400,0.0,0.0
1993-07-21,0.19226417319483177,0.19780989733325216,0.1885670237692182,0.19411274790763855,455907200,0.0,0.0
1993-07-22,0.1922642061045725,0.1996585062214773,0.19041563107534631,0.1959613561630249,211176000,0.0,0.0
1993-07-23,0.19965847204605894,0.20335644834253422,0.19226417319483177,0.19411274790763855,233777600,0.0,0.0
1993-07-26,0.19780992761424418,0.20335647947259936,0.19226420262687724,0.19873420894145966,152824000,0.0,0.0
1993-07-27,0.1978099311922511,0.2033564831509329,0.1941127811337987,0.1959613561630249,198609600,0.0,0.0
1993-07-28,0.19411277762266624,0.19965850261003315,0.19411277762266624,0.19873420894145966,91795200,0.0,0.0
1993-07-29,0.19965850915864658,0.20335648614250298,0.19780993410222605,0.20150791108608246,121374400,0.0,0.0
1993-07-30,0.20335647810766788,0.20890219071645388,0.19965850126992257,0.2052050530910492,214446400,0.0,0.0
1993-08-02,0.2089022158046561,0.21629735583864457,0.20705365294062877,0.21075080335140228,216305600,0.0,0.0
1993-08-03,0.2144487500190735,0.21629731251282117,0.21259932363033854,0.2144487500190735,176478400,0.0,0.0
1993-08-04,0.21629725548649878,0.2255401148838043,0.21444869348012063,0.22369155287742615,242995200,0.0,0.0
1993-08-05,0.22738959274567325,0.22738959274567325,0.2144487424837419,0.21814589202404022,209372800,0.0,0.0
1993-08-06,0.21629734337329865,0.22369164376870768,0.21629734337329865,0.21629734337329865,125921600,0.0,0.0
1993-08-09,0.2162973353182451,0.2236916354382856,0.21444877262959325,0.21999448537826538,161414400,0.0,0.0
1993-08-10,0.21814594338539076,0.21999450624941808,0.2089022158046561,0.21075080335140228,152779200,0.0,0.0
1993-08-11,0.21075080533132112,0.21075080533132112,0.1996585271237111,0.20335650444030762,166969600,0.0,0.0
1993-08-12,0.2033564831509329,0.2052050581801591,0.1922642061045725,0.1959613561630249,338172800,0.0,0.0
1993-08-13,0.19596135471640913,0.20520505666530495,0.1941127797008294,0.20243220031261444,138812800,0.0,0.0
1993-08-16,0.20425148308277127,0.20796490480858848,0.20239477221986268,0.2042514830827713,102446400,0.001071,0.0
1993-08-17,0.20610815412036498,0.21167828563280033,0.20239473311207476,0.21074992418289185,108180800,0.0,0.0
1993-08-18,0.21539256042922786,0.22096267982741488,0.20982157333396526,0.21167829632759094,188720000,0.0,0.0
1993-08-19,0.21353502500164004,0.21353502500164004,0.20425148308277127,0.2042514830827713,152129600,0.0,0.0
1993-08-20,0.20610814205680672,0.20796485245227814,0.200537180360425,0.20796485245227814,99937600,0.0,0.0
1993-08-23,0.2079648646245101,0.21353498374127355,0.20425144361621986,0.21074992418289185,91179200,0.0,0.0
1993-08-24,0.2098215504520784,0.21353497124302123,0.20610814205680672,0.20796485245227814,101259200,0.0,0.0
1993-08-25,0.20796490108468013,0.20982159951866763,0.1986805164262107,0.2023947685956955,145768000,0.0,0.0
1993-08-26,0.2023947350890142,0.2023947350890142,0.19682377301214707,0.19960883259773254,176142400,0.0,0.0
1993-08-27,0.20053725759403077,0.20053725759403077,0.19496712426237184,0.1968238353729248,186569600,0.0,0.0
1993-08-30,0.19682373736380027,0.19682373736380027,0.19218196809664237,0.19311031699180603,273739200,0.0,0.0
1993-08-31,0.1968238353729248,0.1986805464834778,0.19311041315181887,0.1968238353729248,127870400,0.0,0.0
1993-09-01,0.19682377860353117,0.19868048917855774,0.19125364687845153,0.19403871893882751,225568000,0.0,0.0
1993-09-02,0.193110312648972,0.1949670227932138,0.18753935170639155,0.19125360250473022,282262400,0.0,0.0
1993-09-03,0.193110312648972,0.193110312648972,0.18753935170639155,0.19125360250473022,162937600,0.0,0.0
1993-09-07,0.19311030649267025,0.20053714683287183,0.19125359640761985,0.19496701657772064,143539200,0.0,0.0
1993-09-08,0.1949670837078292,0.20053721588086093,0.19311037298348527,0.19868050515651703,226632000,0.0,0.0
1993-09-09,0.19868044754979736,0.20053715773579447,0.19311031699180603,0.19311031699180603,149531200,0.0,0.0
1993-09-10,0.19496701657772064,0.19496701657772064,0.1884685374778788,0.19496701657772064,134489600,0.0,0.0
1993-09-13,0.19496707161706409,0.19682378222626523,0.18382597745179427,0.18753939867019653,255785600,0.0,0.0
1993-09-14,0.1801125556230545,0.18568268743178268,0.1782558450201451,0.1801125556230545,276640000,0.0,0.0
1993-09-15,0.1819692701101303,0.1856826913952127,0.17454159702988747,0.1819692701101303,257723200,0.0,0.0
1993-09-16,0.1801125194340212,0.18568265012357318,0.1801125194340212,0.18382593989372253,85960000,0.0,0.0
1993-09-17,0.1810409177358289,0.18939693978946073,0.18011255623339203,0.18753939867019653,172032000,0.0,0.0
1993-09-20,0.18753941418275272,0.18939695545566576,0.18382599265719018,0.18475434184074402,111036800,0.0,0.0
1993-09-21,0.1838259807526715,0.18753940203775393,0.17732749970161368,0.1819692701101303,146496000,0.0,0.0
1993-09-22,0.18011256368225875,0.1893969476222992,0.18011256368225875,0.1893969476222992,110488000,0.0,0.0
1993-09-23,0.18939690109316787,0.18939690109316787,0.18196922966387186,0.18382593989372253,130950400,0.0,0.0
1993-09-24,0.18568262457847595,0.18753933455289162,0.18196920462964458,0.18568262457847595,76574400,0.0,0.0
1993-09-27,0.18568265012357318,0.18753936035342383,0.1801125194340212,0.18382593989372253,113176000,0.0,0.0
1993-09-28,0.1838259398937225,0.18568265012357318,0.1801125194340212,0.18382593989372253,94550400,0.0,0.0
1993-09-29,0.18011255854531638,0.18475432893006466,0.1763991372792487,0.177327498793602,236745600,0.0,0.0
1993-09-30,0.1782558945634148,0.1782558945634148,0.17082821957731792,0.1736132800579071,274904000,0.0,0.0
1993-10-01,0.168971449136734,0.17082815960384104,0.16711473866962698,0.168971449136734,335988800,0.0,0.0
1993-10-04,0.1680431001010163,0.17082815960384104,0.1634013177354129,0.168971449136734,192841600,0.0,0.0
1993-10-05,0.17082818599130428,0.17825585951706874,0.17082818599130428,0.17454160749912262,176310400,0.0,0.0
1993-10-06,0.17639916336481162,0.17825587427241224,0.17361326029537683,0.17547081410884857,175280000,0.0,0.0
1993-10-07,0.174541584645409,0.17639912566622765,0.16897145311301023,0.17082816362380981,134904000,0.0,0.0
1993-10-08,0.17268493820024974,0.17268493820024974,0.16525809340171227,0.16804316639900208,139406400,0.0,0.0
1993-10-11,0.16897146832802284,0.1782558522280509,0.16897146832802284,0.1763991415500641,161145600,0.0,0.0
1993-10-12,0.17825587093830106,0.18568271442979137,0.1763991600654285,0.1782558709383011,306342400,0.0,0.0
1993-10-13,0.18011258181117365,0.18011258181117365,0.17454161868237492,0.1782558709383011,177004800,0.0,0.0
1993-10-14,0.1782558522280509,0.18196927358402462,0.17454160036198338,0.1763991415500641,160686400,0.0,0.0
1993-10-15,0.20610820216461573,0.2116783349754606,0.19868052790661286,0.20982161164283752,955248000,0.0,0.0
1993-10-18,0.2079648646245101,0.21353498374127355,0.20610815412036498,0.21074992418289185,332998400,0.0,0.0
1993-10-19,0.20982157662602116,0.21167829964877843,0.20239474651335557,0.20610816776752472,213572800,0.0,0.0
1993-10-20,0.20796487839460928,0.20982157662602116,0.20239474651335557,0.20610816776752472,138409600,0.0,0.0
1993-10-21,0.20425140100098813,0.23210372616772984,0.202394690884229,0.22467604279518127,627110400,0.0,0.0
1993-10-22,0.2265327405162711,0.23396042388881969,0.22096262256166302,0.22467604279518127,396076800,0.0,0.0
1993-10-25,0.22467603586207752,0.22653273352587294,0.2200342545155822,0.22281931340694427,219128000,0.0,0.0
1993-10-26,0.22096265852451324,0.22281935654779056,0.21539253966333866,0.22096265852451324,222476800,0.0,0.0
1993-10-27,0.2228193464291384,0.23953056995076552,0.22096264849017727,0.23581714928150177,459065600,0.0,0.0
1993-10-28,0.23581716961220414,0.23953059060161616,0.23024705052375796,0.23024705052375793,244462400,0.0,0.0
1993-10-29,0.23024704902478993,0.2358171680769732,0.22653278515387507,0.22839035093784332,136864000,0.0,0.0
1993-11-01,0.22839030203378266,0.23396041989326477,0.2246760389581842,0.23396041989326477,105974400,0.0,0.0
1993-11-02,0.23210377541726587,0.245101579502395,0.23024705251086394,0.24324485659599304,224246400,0.0,0.0
1993-11-03,0.24510165907991135,0.24510165907991135,0.23024712726553762,0.23488891124725342,176960000,0.0,0.0
1993-11-04,0.23396051767288384,0.23953063786029816,0.2283903974854695,0.23953063786029816,185371200,0.0,0.0
1993-11-05,0.23674552142620087,0.23953058085712323,0.2283903431334338,0.23674552142620087,378033600,0.0,0.0
1993-11-08,0.23767389095526328,0.23860225239440833,0.22653278515387507,0.22839035093784332,166992000,0.0,0.0
1993-11-09,0.23024711512256013,0.2321038385338657,0.22096272953416396,0.22374778985977173,171248000,0.0,0.0
1993-11-10,0.2246760870669285,0.22839035093784332,0.2228193641886384,0.22839035093784332,76977600,0.0,0.0
1993-11-11,0.22839024753360984,0.23767378334788664,0.22653268259065856,0.2330320030450821,142430400,0.0,0.0
1993-11-12,0.23396045134254065,0.2376738720118044,0.22653276709840214,0.23581714928150177,143662400,0.0,0.0
1993-11-15,0.23396047256479652,0.24324485559007067,0.23396047256479652,0.23767389357089996,157102400,0.0,0.0
1993-11-16,0.23767392493252823,0.2543859950808933,0.2358172017888057,0.25252842903137207,303083200,0.0,0.0
1993-11-17,0.25252842144171284,0.25995610711647094,0.24324488037615502,0.24881500005722046,302624000,0.0,0.0
1993-11-18,0.24881500005722046,0.2506717231451398,0.24510160346407436,0.24881500005722046,114408000,0.0,0.0
1993-11-19,0.24598234891891482,0.2497090891912748,0.24225558376612358,0.2459823489189148,122964800,0.001071,0.0
1993-11-22,0.24411889347579183,0.24598228803115882,0.24039128331103046,0.24225552380084991,150606400,0.0,0.0
1993-11-23,0.24225558376612358,0.24598234891891482,0.23293783738969928,0.2459823489189148,186166400,0.0,0.0
1993-11-24,0.2441189539023036,0.2497090891912748,0.24318725639399796,0.2459823489189148,90440000,0.0,0.0
1993-11-26,0.24411894618567215,0.24598234114338122,0.24039133521604936,0.24318724870681763,43444800,0.0,0.0
1993-11-29,0.24039131321010507,0.2422555539317926,0.23480117860957184,0.2366645485162735,96712000,0.0,0.0
1993-11-30,0.23666451303516411,0.24318718998593014,0.23480114340782168,0.23480114340782166,112660800,0.0,0.0
1993-12-01,0.238527907542931,0.24039127717027342,0.23293777378047922,0.23480114340782166,111216000,0.0,0.0
1993-12-02,0.23666454851627353,0.23852794330340338,0.2310744139157403,0.2366645485162735,100654400,0.0,0.0
1993-12-03,0.23666451303516411,0.238527907542931,0.23107437927271238,0.23480114340782166,120467200,0.0,0.0
1993-12-06,0.23480125218332612,0.24225562984133744,0.23293788169274693,0.24039138853549957,156979200,0.0,0.0
1993-12-07,0.2385280180449204,0.24039138853549957,0.23480125218332612,0.24039138853549957,63851200,0.0,0.0
1993-12-08,0.23852795596409804,0.2403913259697045,0.23480119107245556,0.23759625852108002,39592000,0.0,0.0
1993-12-09,0.23666461541985676,0.23852801073375665,0.221756731376037,0.22362010180950165,182761600,0.0,0.0
1993-12-10,0.2254834730268681,0.22734684326120172,0.20684881278687914,0.21057556569576263,497257600,0.0,0.0
1993-12-13,0.2105755931365047,0.21989336609840396,0.2068488397419767,0.21989336609840393,244328000,0.0,0.0
1993-12-14,0.2180298887087523,0.22175665314133186,0.21616651893267574,0.2170981913805008,293664000,0.0,0.0
1993-12-15,0.21616657591984864,0.221756711602211,0.21616657591984864,0.221756711602211,123883200,0.0,0.0
1993-12-16,0.21989327889711122,0.22175664863532485,0.216166514540258,0.21896158158779144,126369600,0.0,0.0
1993-12-17,0.21989336609840396,0.221756736575559,0.2170982730620177,0.21989336609840393,145152000,0.0,0.0
1993-12-20,0.2180299525853687,0.22175671810978528,0.21057557560178933,0.21243897080421448,189033600,0.0,0.0
1993-12-21,0.2124389399410344,0.214302309992315,0.20312202748355626,0.20498540997505188,251126400,0.0,0.0
1993-12-22,0.20312202799977808,0.2124389404809346,0.2012578120091364,0.20871217548847198,181372800,0.0,0.0
1993-12-23,0.2031220644712448,0.2031220644712448,0.19753108248425494,0.2031220644712448,226956800,0.0,0.0
1993-12-27,0.20684882251758963,0.21430234112620591,0.20312205699317304,0.21243897080421448,159936000,0.0,0.0
1993-12-28,0.21430227834167437,0.2198932833652553,0.2124389085655978,0.2170981913805008,159499200,0.0,0.0
1993-12-29,0.2180299525853687,0.2180299525853687,0.21243897080421448,0.21243897080421448,107352000,0.0,0.0
1993-12-30,0.2124389645700747,0.22548347701726357,0.2124389645700747,0.221756711602211,314552000,0.0,0.0
1993-12-31,0.22175666603456604,0.22548343068382476,0.21802990138530728,0.2180299013853073,160966400,0.0,0.0
1994-01-03,0.2198933094674208,0.22362004946195205,0.2161665445924602,0.22268837690353394,181529600,0.0,0.0
1994-01-04,0.22548339957582977,0.23480114340782168,0.2236200050680629,0.23480114340782166,285174400,0.0,0.0
1994-01-05,0.23666452679236208,0.2525041274418621,0.23666452679236208,0.2515724301338196,612136000,0.0,0.0
1994-01-06,0.25157245845178866,0.25343582839719603,0.24225555896389442,0.24411892890930176,366508800,0.0,0.0
1994-01-07,0.23852790802068774,0.24784565187134253,0.23293777424703932,0.24691395461559296,298793600,0.0,0.0
1994-01-10,0.24598222508880935,0.25250405460292685,0.2441188310102508,0.2506406605243683,201588800,0.0,0.0
1994-01-11,0.24970907169319848,0.25157246657923443,0.23666456107806205,0.23759625852108002,355398400,0.0,0.0
1994-01-12,0.24039133365141208,0.24039133365141208,0.22734682261943817,0.22734682261943817,439118400,0.0,0.0
1994-01-13,0.22362002945539536,0.22921103464244072,0.2217566596248394,0.22827933728694916,531596800,0.0,0.0
1994-01-14,0.22921106740217032,0.2366645726701051,0.22734682649021956,0.23107443749904633,214513600,0.0,0.0
1994-01-17,0.2310745170448983,0.23480128340199535,0.22362013839576894,0.2264152318239212,145712000,0.0,0.0
1994-01-18,0.22548341299217806,0.22548341299217806,0.216166514540258,0.21896158158779144,362801600,0.0,0.0
1994-01-19,0.21802990138530728,0.22175666603456604,0.214302290801501,0.2180299013853073,281590400,0.0,0.0
1994-01-20,0.2198933094674208,0.22921105514920645,0.2198933094674208,0.22268837690353394,268083200,0.0,0.0
1994-01-21,0.24784566242860856,0.24970903213905554,0.24039128789150094,0.2487773597240448,980134400,0.0,0.0
1994-01-24,0.24784567654132844,0.26275355564952746,0.24784567654132844,0.2608901858329773,692148800,0.0,0.0
1994-01-25,0.25902694008523414,0.26089031079430225,0.24784579525458714,0.25250425934791565,442332800,0.0,0.0
1994-01-26,0.25157243457551365,0.25343580434407204,0.24784567015797054,0.24970903992652893,165804800,0.0,0.0
1994-01-27,0.2497090568192135,0.2553000621984648,0.24598231702998477,0.2543683648109436,132249600,0.0,0.0
1994-01-28,0.2553001210853507,0.25902688661461387,0.2515725096213403,0.253435879945755,136438400,0.0,0.0
1994-01-31,0.24970906362595258,0.25157245845178866,0.24411892890930179,0.24411892890930176,238380800,0.0,0.0
1994-02-01,0.24598226531521344,0.24970900432094076,0.24039126111140258,0.2478456348180771,156721600,0.0,0.0
1994-02-02,0.2478457190550948,0.2478457190550948,0.24225558376612358,0.2459823489189148,146451200,0.0,0.0
1994-02-03,0.24598230038941216,0.2506407372510213,0.24225553597186905,0.24970903992652893,137995200,0.0,0.0
1994-02-04,0.24970903992652896,0.2608901791136532,0.24784567015797054,0.24970903992652893,354009600,0.0,0.0
1994-02-07,0.250606387850352,0.27772420402706566,0.250606387850352,0.2730490267276764,725446400,0.001071,0.0
1994-02-08,0.2693089948226433,0.2730491533788928,0.26369789552852835,0.26743805408477783,285387200,0.0,0.0
1994-02-09,0.26743801344226936,0.2730491118836667,0.26369785545441105,0.2711790204048157,186984000,0.0,0.0
1994-02-10,0.27117893583205194,0.28052931540066645,0.2693088699062634,0.2730490267276764,302030400,0.0,0.0
1994-02-11,0.2711790526284599,0.2805294362242705,0.2711790526284599,0.27678927779197693,164248000,0.0,0.0
1994-02-14,0.27678927779197693,0.28427044363135295,0.2749192110607535,0.27678927779197693,245548800,0.0,0.0
1994-02-15,0.2749191540521694,0.28052937805232286,0.27117899639545323,0.2777242660522461,129774400,0.0,0.0
1994-02-16,0.28052940663389697,0.28052940663389697,0.27491918206214905,0.27491918206214905,122024000,0.0,0.0
1994-02-17,0.2786593694930471,0.2833353977808179,0.2711790526284599,0.27678927779197693,145152000,0.0,0.0
1994-02-18,0.2730491118836667,0.2767892449016813,0.2711790204048157,0.2711790204048157,149072000,0.0,0.0
1994-02-22,0.2711790275467594,0.2805294102777409,0.26743802048568754,0.2786593437194824,214569600,0.0,0.0
1994-02-23,0.2786593437194824,0.2861405088669157,0.27678925219137945,0.2786593437194824,260534400,0.0,0.0
1994-02-24,0.27678915613913946,0.2786592470182776,0.27117893344139643,0.27398404479026794,197859200,0.0,0.0
1994-02-25,0.27678927612944265,0.27865936781928013,0.2655679768950205,0.26930898427963257,236824000,0.0,0.0
1994-02-28,0.27117893583205194,0.2767891585792534,0.2693088699062634,0.2730490267276764,123827200,0.0,0.0
1994-03-01,0.274919178392674,0.274919178392674,0.26743801344226936,0.2711790204048157,211870400,0.0,0.0
1994-03-02,0.26369769192720544,0.271178852238308,0.25995756122856317,0.26650282740592957,294145600,0.0,0.0
1994-03-03,0.26743805408477783,0.2711790616158443,0.2655679872915769,0.26743805408477783,188473600,0.0,0.0
1994-03-04,0.2693089574904012,0.28052940663389697,0.26743801701188985,0.27491918206214905,226844800,0.0,0.0
1994-03-07,0.27678920972311266,0.2852054193432833,0.27491914345178176,0.2833353281021118,310396800,0.0,0.0
1994-03-08,0.28427044363135295,0.28427044363135295,0.2749192110607535,0.27678927779197693,186054400,0.0,0.0
1994-03-09,0.27398408103907496,0.28052935004234314,0.26930890316236283,0.28052935004234314,248539200,0.0,0.0
1994-03-10,0.2786593437194824,0.28146530501650274,0.2749191856331209,0.2786593437194824,143763200,0.0,0.0
1994-03-11,0.27678925219137945,0.28240035078055425,0.2749191856331209,0.2786593437194824,161840000,0.0,0.0
1994-03-14,0.2880105056725637,0.2880105056725637,0.2824002823866709,0.2852053940296173,441705600,0.0,0.0
1994-03-15,0.2861404350160596,0.2861404350160596,0.2786592717994625,0.28146523237228394,204545600,0.0,0.0
1994-03-16,0.28052940663389697,0.2824003471124083,0.2730491155281811,0.27491918206214905,147168000,0.0,0.0
1994-03-17,0.2749190926534649,0.2767891585792534,0.27117893583205194,0.2730490267276764,156228800,0.0,0.0
1994-03-18,0.27491906010190403,0.27491906010190403,0.2674378983704555,0.27211394906044006,223675200,0.0,0.0
1994-03-21,0.2721139862366631,0.27304903170150807,0.2636977780182929,0.2655678689479828,246512000,0.0,0.0
1994-03-22,0.2636977732164496,0.26556786411208577,0.25808755046921306,0.2618277072906494,242827200,0.0,0.0
1994-03-23,0.2636978055505181,0.2655678966754609,0.25621751596026404,0.26276278495788574,216686400,0.0,0.0
1994-03-24,0.2627627805173931,0.2636978010942243,0.2543465715625289,0.25902262330055237,188092800,0.0,0.0
