Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-12-12,0.07546228548619861,0.07589845953105778,0.07328143273355779,0.07502611726522446,65139200,0.0,0.0
1983-12-13,0.07502613728633682,0.07938863018025023,0.07458996312508231,0.07851550728082657,197545600,0.0,0.0
1983-12-14,0.07851552497203625,0.08244185041326596,0.07546232262696331,0.08156950771808624,201891200,0.0,0.0
1983-12-15,0.08156949043921985,0.08636737133442911,0.08156949043921985,0.08505886048078537,316601600,0.0,0.0
1983-12-16,0.08505886522211824,0.08723971870771802,0.08462269103066608,0.08636737614870071,184867200,0.0,0.0
1983-12-19,0.08636739542578074,0.08723973817950371,0.08331419869969448,0.08375036716461182,173600000,0.0,0.0
1983-12-20,0.08375036154409157,0.08375036154409157,0.08026099076337274,0.08156950771808624,177744000,0.0,0.0
1983-12-21,0.08156947827134359,0.08462267369031905,0.0811333041692695,0.08462267369031906,171785600,0.0,0.0
1983-12-22,0.08462269103066608,0.08636737614870071,0.08418652266310092,0.08636737614870071,130547200,0.0,0.0
1983-12-23,0.08636735599733715,0.08680352426313487,0.08462267128637503,0.08593118190765381,48563200,0.0,0.0
1983-12-27,0.08593120195724856,0.08723971870771802,0.08593120195724856,0.08636737614870071,96432000,0.0,0.0
1983-12-28,0.08636738473217792,0.08811207002360516,0.0854950420864643,0.08723972737789154,128553600,0.0,0.0
1983-12-29,0.0872397138448205,0.08811205635521188,0.08505886048078537,0.08505886048078537,102748800,0.0,0.0
1983-12-30,0.08505886048078537,0.0872397138448205,0.08462268631364635,0.08505886048078537,91862400,0.0,0.0
1984-01-03,0.08505884370374832,0.09116523424817465,0.08505884370374832,0.08942054957151413,150192000,0.0,0.0
1984-01-04,0.0898567526594298,0.09770861663973328,0.0898567526594298,0.09727244824171066,292611200,0.0,0.0
1984-01-05,0.09727244387316247,0.10119798257461797,0.09640010129240713,0.09858094900846481,305715200,0.0,0.0
1984-01-06,0.09858090271669617,0.09988942470920216,0.09509153985610218,0.09683622419834137,168492800,0.0,0.0
1984-01-09,0.09683625338379072,0.09683625338379072,0.08854821694777527,0.09160219877958298,215734400,0.0,0.0
1984-01-10,0.09160218888015119,0.09640007466077803,0.09160218888015119,0.09640007466077805,172188800,0.0,0.0
1984-01-11,0.0964000943647001,0.09945329026598504,0.09596392019372413,0.09770860522985458,175952000,0.0,0.0
1984-01-12,0.09770861663973328,0.09901712765768854,0.09640010562177802,0.09727244824171066,110342400,0.0,0.0
1984-01-13,0.09727241777149219,0.09858092255567587,0.09334687429951334,0.0950915589928627,121744000,0.0,0.0
1984-01-16,0.09509158877993537,0.09858095343577852,0.09465542038191276,0.09727244824171066,137580800,0.0,0.0
1984-01-17,0.09727242260514972,0.10032561223440174,0.09727242260514972,0.09988944977521896,149072000,0.0,0.0
1984-01-18,0.09988943690977585,0.1020702838681186,0.09814475235443952,0.10032559931278229,220505600,0.0,0.0
1984-01-19,0.1003256171861689,0.10294265030929281,0.09945328057697579,0.10119796544313431,149721600,0.0,0.0
1984-01-20,0.10119796044831067,0.10163413455526514,0.09858092745435557,0.09988944977521896,141344000,0.0,0.0
1984-01-23,0.09988946431132843,0.10163414934526456,0.09901711597047366,0.10076180100440979,278364800,0.0,0.0
1984-01-24,0.10076178133430536,0.10119795541958547,0.09247453195283867,0.0950915589928627,320230400,0.0,0.0
1984-01-25,0.09509159514548379,0.10076181964267403,0.09378308403993518,0.09421925246715546,263872000,0.0,0.0
1984-01-26,0.09421921589943341,0.0977085852584764,0.09421921589943341,0.09640007466077805,168492800,0.0,0.0
1984-01-27,0.09640009330547299,0.0968362616477697,0.08942056701293562,0.09116525202989578,194096000,0.0,0.0
1984-01-30,0.09116525731135243,0.0929107286541293,0.08418652266310092,0.08636737614870071,277468800,0.0,0.0
1984-01-31,0.08636737614870071,0.08811206126673533,0.08069715242703167,0.08636737614870071,345094400,0.0,0.0
1984-02-01,0.08636735599733715,0.08898438306378033,0.08549501364185609,0.08593118190765381,163116800,0.0,0.0
1984-02-02,0.08593120544359636,0.08723972224715416,0.08418652607866467,0.08680354803800583,134915200,0.0,0.0
1984-02-03,0.08680352814878185,0.08898438704705061,0.08549501746892929,0.08549501746892929,145488000,0.0,0.0
1984-02-06,0.08549502587873531,0.08549502587873531,0.08069714514881296,0.08113331347703934,165558400,0.0,0.0
1984-02-07,0.08113332223022618,0.08462269252803876,0.07807933990682754,0.08418652415275574,217728000,0.0,0.0
1984-02-08,0.08418651507016975,0.08549502587873531,0.08113331347703934,0.08113331347703934,148220800,0.0,0.0
1984-02-09,0.08113332719246177,0.08418652930172973,0.07895168731008392,0.08244184404611588,234796800,0.0,0.0
1984-02-10,0.08244183294961123,0.0872397138448205,0.08244183294961123,0.08505886048078537,143964800,0.0,0.0
1984-02-13,0.08505884779239314,0.08593118434876974,0.08331416303186837,0.08462267369031906,105728000,0.0,0.0
1984-02-14,0.08462266962264042,0.08985672365262201,0.08462266962264042,0.08942054957151413,209059200,0.0,0.0
1984-02-15,0.08942059222668294,0.09334691793469498,0.0868035639633244,0.08767590671777725,200838400,0.0,0.0
1984-02-16,0.08767590773184504,0.08898442479060288,0.08549505373243312,0.08854825049638748,105235200,0.0,0.0
1984-02-17,0.08854823843451819,0.090729097960746,0.08723972737789154,0.08723972737789154,134646400,0.0,0.0
1984-02-21,0.08723971365367873,0.09160220659688921,0.08680353948749536,0.09116525202989578,120288000,0.0,0.0
1984-02-22,0.09160223751131372,0.09640012583911511,0.09160223751131372,0.095527783036232,223372800,0.0,0.0
1984-02-23,0.09552775828091359,0.09552775828091359,0.09072909079557827,0.09378307312726974,155052800,0.0,0.0
1984-02-24,0.09378306693606621,0.09596392032220576,0.09378306693606621,0.09465540945529938,77817600,0.0,0.0
1984-02-27,0.09465542671826352,0.09596393782381211,0.09203839868327852,0.09421925246715546,121564800,0.0,0.0
1984-02-28,0.0942192040102893,0.09465537803707337,0.08767585397516098,0.08898437023162842,169926400,0.0,0.0
1984-02-29,0.08898439107673566,0.09378305777661261,0.08811204864270103,0.09160219877958298,134041600,0.0,0.0
1984-03-01,0.09160222443217048,0.09465542671826352,0.08942058442344376,0.09421925246715546,132361600,0.0,0.0
1984-03-02,0.09421921664618803,0.09770858603288675,0.09378304838479347,0.0950915589928627,191251200,0.0,0.0
1984-03-05,0.09509158643480277,0.09552776064595593,0.09203839025227965,0.09334690123796463,73606400,0.0,0.0
1984-03-06,0.09334690208954834,0.09509158730230285,0.08942057704800936,0.08985675126314163,98985600,0.0,0.0
1984-03-07,0.08985675653628247,0.09291073915066365,0.08767589698041442,0.092474564909935,96566400,0.0,0.0
1984-03-08,0.09247455635009331,0.09465541570409167,0.09247455635009331,0.09378307312726974,129785600,0.0,0.0
1984-03-09,0.09378306308631654,0.09378306308631654,0.09160220396581348,0.09203837811946869,66057600,0.0,0.0
1984-03-12,0.09247458031419682,0.09596395152572926,0.09247458031419682,0.095527783036232,125036800,0.0,0.0
1984-03-13,0.09552776939659184,0.09683628050214045,0.09334690978882713,0.09421925246715546,152880000,0.0,0.0
1984-03-14,0.09421924028502343,0.09465541447973608,0.09247455515394687,0.09291072934865952,59606400,0.0,0.0
1984-03-15,0.09291073285069872,0.0942192438363837,0.09203839025227965,0.09334690123796463,55283200,0.0,0.0
1984-03-16,0.09334689771948515,0.09683626798163827,0.09203838678312123,0.09291072934865952,124700800,0.0,0.0
1984-03-19,0.0924745412136176,0.0924745412136176,0.09029290181584451,0.09160219877958298,82588800,0.0,0.0
1984-03-20,0.09160221053802707,0.09334689563005141,0.08767588576818522,0.09072908759117126,100531200,0.0,0.0
1984-03-21,0.09072908759117126,0.09291072726898877,0.09029291340622173,0.09072908759117126,47667200,0.0,0.0
1984-03-22,0.09072905469099517,0.09072905469099517,0.08767585397516098,0.08898437023162842,51184000,0.0,0.0
1984-03-23,0.08898437023162842,0.08985671246131179,0.08723968577226168,0.08898437023162842,61129600,0.0,0.0
1984-03-26,0.08898440865676438,0.0911652622607639,0.08811206605038711,0.08985675126314163,56963200,0.0,0.0
1984-03-27,0.08985675531503239,0.09029292372594541,0.08680355314309095,0.08723972737789154,99299200,0.0,0.0
1984-03-28,0.08767585397516098,0.08942053843452771,0.08767585397516098,0.08898437023162842,75488000,0.0,0.0
1984-03-29,0.08898442479060288,0.08985676755514532,0.08811208202606044,0.08854825049638748,39177600,0.0,0.0
1984-03-30,0.0885482296343005,0.08898440382575264,0.0854950335896834,0.08636737614870071,45740800,0.0,0.0
1984-04-02,0.0863673796527447,0.08811206484156361,0.08549503705833525,0.08680354803800583,54656000,0.0,0.0
1984-04-03,0.08680355314309095,0.08767589578880457,0.08593121049737733,0.08723972737789154,44105600,0.0,0.0
1984-04-04,0.08723970225798995,0.08767587054331218,0.08549501746892929,0.08549501746892929,107676800,0.0,0.0
1984-04-05,0.08549503510249191,0.08680354605222809,0.08418652415275574,0.08418652415275574,82812800,0.0,0.0
1984-04-06,0.08418654699785262,0.08505888980902715,0.08026100143562288,0.08200568705797195,85590400,0.0,0.0
1984-04-09,0.08200568705797195,0.08462271549149555,0.08200568705797195,0.08200568705797195,54252800,0.0,0.0
1984-04-10,0.08375034847164878,0.08636737614870071,0.08375034847164878,0.08636737614870071,57097600,0.0,0.0
1984-04-11,0.08636735986345963,0.08854821293784251,0.08462267507439897,0.08549501746892929,70604800,0.0,0.0
1984-04-12,0.08549503823125532,0.0907290938695189,0.08418652723363307,0.08985675126314163,78400000,0.0,0.0
1984-04-13,0.08985675126314165,0.09203839109192609,0.08898440865676438,0.08985675126314163,103398400,0.0,0.0
1984-04-16,0.08985673351077028,0.09203837290854336,0.08767587451374065,0.09160219877958298,68118400,0.0,0.0
1984-04-17,0.0933469046819833,0.09727244943164506,0.0933469046819833,0.09596393257379532,332953600,0.0,0.0
1984-04-18,0.09596392019372413,0.09814477940083055,0.09552775184663487,0.09770860522985458,199673600,0.0,0.0
1984-04-19,0.09770861225159659,0.09901712321078604,0.09683626967084123,0.09858094900846481,123401600,0.0,0.0
1984-04-23,0.09858096895891913,0.10163417734529064,0.09770863202551057,0.09901714324951172,293865600,0.0,0.0
1984-04-24,0.09901712765768854,0.10076181289755382,0.09683627401980065,0.09727244824171066,281568000,0.0,0.0
1984-04-25,0.09727241700053878,0.09814475934029952,0.0955277323210173,0.09640007466077805,194880000,0.0,0.0
1984-04-26,0.09683624644272182,0.10425193408927173,0.09683624644272182,0.10381577163934708,318505600,0.0,0.0
1984-04-27,0.10381578395726906,0.10730515385731483,0.10207030695869322,0.10512429475784302,371996800,0.0,0.0
1984-04-30,0.1051242779929906,0.10948598384857178,0.10425192983321177,0.10948598384857178,293148800,0.0,0.0
1984-05-01,0.11079455517057787,0.11602940410375595,0.11079455517057787,0.11602940410375595,406515200,0.0,0.0
1984-05-02,0.11602940707557115,0.11690174408807816,0.11297541801124901,0.11515627801418304,317318400,0.0,0.0
1984-05-03,0.11515625401916763,0.11515625401916763,0.10817751278215548,0.11035837233066559,327420800,0.0,0.0
1984-05-04,0.11035834960791166,0.11035834960791166,0.10468812060839408,0.10512429475784302,260444800,0.0,0.0
1984-05-07,0.10512429259349824,0.10948599905486832,0.10425194431256067,0.10861366242170334,160070400,0.0,0.0
1984-05-08,0.10904982964490353,0.11559239474583578,0.10904982964490353,0.11472004652023315,255001600,0.0,0.0
1984-05-09,0.11472007907856537,0.11995491537526193,0.11341156801656903,0.11559242755174637,405014400,0.0,0.0
1984-05-10,0.11559242755174637,0.11733789325126925,0.11253921954338802,0.11559242755174637,238627200,0.0,0.0
1984-05-11,0.11559238654844191,0.11602934103097054,0.10817747374774583,0.11253917962312698,197724800,0.0,0.0
1984-05-14,0.11210305763991862,0.11210305763991862,0.10904986126066962,0.11035837233066559,89286400,0.0,0.0
1984-05-15,0.11035836443975011,0.11210304962425353,0.10992219023168065,0.11123070120811462,102704000,0.0,0.0
1984-05-16,0.1112307069186829,0.11210305537960806,0.10599665109645698,0.10643282532691956,219721600,0.0,0.0
1984-05-17,0.10643281370217221,0.10643281370217221,0.10032562968513162,0.10163415223360062,281948800,0.0,0.0
1984-05-18,0.10163413239795044,0.10425193408927173,0.1003256101048621,0.10381577163934708,193468800,0.0,0.0
1984-05-21,0.10381579790980587,0.11253921218454858,0.10337884330085141,0.11123070120811462,435052800,0.0,0.0
1984-05-22,0.1112306963089923,0.1112306963089923,0.1046881300672134,0.1077413260936737,301257600,0.0,0.0
1984-05-23,0.10774131405215323,0.10861366233237334,0.10556046664714813,0.10556046664714813,168963200,0.0,0.0
1984-05-24,0.1055604535651728,0.1055604535651728,0.10076178151343743,0.10250646620988846,193312000,0.0,0.0
1984-05-25,0.10250648627948193,0.10425195171834176,0.10163414958434848,0.10294266045093536,120108800,0.0,0.0
1984-05-29,0.102942640295944,0.10381576886872178,0.10076178151343743,0.10250646620988846,156262400,0.0,0.0
1984-05-30,0.10250647618081012,0.10294265030929281,0.09770859571081729,0.10119796544313431,318438400,0.0,0.0
1984-05-31,0.10119795559949298,0.10381576886872178,0.10032560742738189,0.10250646620988846,167014400,0.0,0.0
1984-06-01,0.10250652402721763,0.10599667578935623,0.10207034969514424,0.10599667578935623,242300800,0.0,0.0
1984-06-04,0.10599663441644425,0.10730515690191815,0.10250648401659121,0.10337883234024048,148288000,0.0,0.0
1984-06-05,0.10163416134137383,0.10163416134137383,0.09683627401980065,0.09727244824171066,328428800,0.0,0.0
1984-06-06,0.09727242740622073,0.101634139571617,0.09683625327773804,0.10119796544313431,161459200,0.0,0.0
1984-06-07,0.10119794741433555,0.10163412146511218,0.09814475235443952,0.10032559931278229,102547200,0.0,0.0
1984-06-08,0.10032561223440174,0.1007617863413562,0.09770859088821833,0.09988944977521896,108976000,0.0,0.0
1984-06-11,0.09988944977521898,0.1007617863413562,0.09858092745435557,0.09988944977521896,84246400,0.0,0.0
1984-06-12,0.09988946715008235,0.10294266313429587,0.09945329296725935,0.10163415223360062,117129600,0.0,0.0
1984-06-13,0.1020702948478751,0.10425193408927173,0.1020702948478751,0.10381577163934708,115718400,0.0,0.0
1984-06-14,0.10381578895044574,0.10381578895044574,0.10032562683398241,0.10076180100440979,100956800,0.0,0.0
1984-06-15,0.1007617913146516,0.10250647618081012,0.1007617913146516,0.10119796544313431,89779200,0.0,0.0
1984-06-18,0.10119797317889045,0.10381578690286739,0.09901711401754043,0.10337883234024048,114598400,0.0,0.0
1984-06-19,0.10337881438199953,0.1059966160034572,0.10250646620988844,0.10250646620988846,160944000,0.0,0.0
1984-06-20,0.10250647891338695,0.10556046664714813,0.10032561986060927,0.10556046664714813,119526400,0.0,0.0
1984-06-21,0.10556046383315931,0.10686897457083513,0.10119796544313431,0.10119796544313431,141904000,0.0,0.0
1984-06-22,0.10119796044831067,0.10294264522835685,0.09988944977521898,0.09988944977521896,84604800,0.0,0.0
1984-06-25,0.09988944481151624,0.10076178133430536,0.09421921664618803,0.0950915589928627,167484800,0.0,0.0
1984-06-26,0.09509158072207576,0.09552775490702528,0.09072908759117126,0.09072908759117126,148646400,0.0,0.0
1984-06-27,0.09072907611167719,0.09160219894806114,0.08462267906220372,0.08811204880475998,377283200,0.0,0.0
1984-06-28,0.08811205363133014,0.09334688893266134,0.08811205363133014,0.09203837811946869,118316800,0.0,0.0
1984-06-29,0.09203839649309396,0.09683627819778347,0.09203839649309396,0.092474564909935,141993600,0.0,0.0
1984-07-02,0.09247453106827064,0.09291070514937852,0.0876758648948536,0.08942054957151413,159667200,0.0,0.0
1984-07-03,0.08942055954627551,0.08985673367603812,0.0868035322393583,0.08811204880475998,179065600,0.0,0.0
1984-07-05,0.08811206126673533,0.08898440382575264,0.08505886522211824,0.08636737614870071,93184000,0.0,0.0
1984-07-06,0.08636739549804213,0.08898442376140066,0.08462270998913644,0.08767590671777725,95648000,0.0,0.0
1984-07-09,0.08767587451374065,0.09203837290854336,0.08636736377463179,0.09160219877958298,190668800,0.0,0.0
1984-07-10,0.0916022137732714,0.09465541570409167,0.09116525917204568,0.09378307312726974,172300800,0.0,0.0
1984-07-11,0.09378308180823336,0.09509159288264407,0.0911652676106932,0.092474564909935,121094400,0.0,0.0
1984-07-12,0.09247455515394687,0.09465541447973608,0.09203838678312123,0.09291072934865952,168694400,0.0,0.0
1984-07-13,0.09291072060289261,0.09465540556974046,0.09072908108160191,0.09203837811946869,135945600,0.0,0.0
1984-07-16,0.09203839109192609,0.09203839109192609,0.08723972344400985,0.08985675126314163,202988800,0.0,0.0
1984-07-17,0.08985675126314165,0.0907290938695189,0.0885482344416321,0.08985675126314163,84851200,0.0,0.0
1984-07-18,0.08985676755514532,0.09029293602547236,0.08811208202606044,0.08854825049638748,104025600,0.0,0.0
1984-07-19,0.08854825049638748,0.08985676755514532,0.08767590773184504,0.08854825049638748,77907200,0.0,0.0
1984-07-20,0.08854825049638748,0.08985676755514532,0.08811208202606044,0.08854825049638748,33174400,0.0,0.0
1984-07-23,0.0885482494722301,0.0885482494722301,0.08549505274358929,0.08767590671777725,94035200,0.0,0.0
1984-07-24,0.08767588773068169,0.09421924028502343,0.08723971935985605,0.09291072934865952,179244800,0.0,0.0
1984-07-25,0.09334690123796463,0.09552776064595593,0.09334690123796463,0.09334690123796463,200457600,0.0,0.0
1984-07-26,0.09334687429951334,0.0964000754248175,0.09247453195283867,0.0950915589928627,143337600,0.0,0.0
1984-07-27,0.0950915778029726,0.09596392032220576,0.09421923528373943,0.09465540945529938,73942400,0.0,0.0
1984-07-30,0.09465537803707337,0.09509154623997267,0.08811202800194505,0.08898437023162842,125036800,0.0,0.0
1984-07-31,0.08898437023162842,0.09029288066421108,0.0868035117454776,0.08898437023162842,199628800,0.0,0.0
1984-08-01,0.08898441266931877,0.08985675531503239,0.08462269944075068,0.08723972737789154,285734400,0.0,0.0
1984-08-02,0.0872397202513982,0.08854823120113438,0.08418652415275574,0.08418652415275574,303676800,0.0,0.0
1984-08-03,0.08418654619767818,0.09596395152572926,0.08375037188429232,0.095527783036232,618060800,0.0,0.0
1984-08-06,0.09552777016895733,0.10643283122524964,0.0950915959143227,0.10207033157348633,626796800,0.0,0.0
1984-08-07,0.10207030985476657,0.10468812357874349,0.09727243484190164,0.10337883234024048,332483200,0.0,0.0
1984-08-08,0.10337880615116558,0.10556044516064068,0.09858091488209635,0.09945326298475266,294403200,0.0,0.0
1984-08-09,0.09945327355724133,0.10468810818696786,0.09727242054041793,0.10381577163934708,257622400,0.0,0.0
1984-08-10,0.10381576060309829,0.10774129212174101,0.0990170889334245,0.09945326298475266,397376000,0.0,0.0
1984-08-13,0.09945332289477778,0.10556050874959425,0.09814481160032498,0.10468816012144089,241449600,0.0,0.0
1984-08-14,0.10468812564352711,0.10556047398438187,0.09945329014090104,0.10076180100440979,174070400,0.0,0.0
1984-08-15,0.1003256386756438,0.1003256386756438,0.09640010562177802,0.09727244824171066,178886400,0.0,0.0
1984-08-16,0.09727243462137469,0.09901711379305812,0.09596391796275391,0.0981447771191597,144816000,0.0,0.0
1984-08-17,0.09814479206224906,0.09858095464171988,0.09465542153983303,0.09596393257379532,153932800,0.0,0.0
1984-08-20,0.09596395152572926,0.09640012583911511,0.09291075462758268,0.095527783036232,138454400,0.0,0.0
1984-08-21,0.09552772564222482,0.10032559943963873,0.09552772564222482,0.09945326298475266,179536000,0.0,0.0
1984-08-22,0.09945329026598504,0.10207031199629402,0.09683626271178936,0.09770860522985458,220416000,0.0,0.0
1984-08-23,0.09770860295832391,0.0998894621147297,0.09770860295832391,0.0981447771191597,83417600,0.0,0.0
1984-08-24,0.0981447771191597,0.09945328795389391,0.09727243462137469,0.0981447771191597,70896000,0.0,0.0
1984-08-27,0.0981447908616433,0.0981447908616433,0.09552776300184539,0.09727244824171066,87673600,0.0,0.0
1984-08-28,0.09727244387316247,0.09858094900846481,0.09640010129240713,0.09858094900846481,59158400,0.0,0.0
1984-08-29,0.09858095464171988,0.09901712886896562,0.09509158994319131,0.09596393257379532,74121600,0.0,0.0
1984-08-30,0.09596393782381211,0.0972724547532485,0.09421925246715546,0.09421925246715546,50960000,0.0,0.0
1984-08-31,0.09421925022507438,0.09465542446580305,0.0911652676106932,0.092474564909935,137849600,0.0,0.0
1984-09-04,0.0924745412136176,0.09334688364765223,0.0907290759448049,0.09160219877958298,119840000,0.0,0.0
1984-09-05,0.09160219877958298,0.09291071534257798,0.0907290759448049,0.09160219877958298,103756800,0.0,0.0
1984-09-06,0.0916022222523653,0.09378308180823336,0.0916022222523653,0.092474564909935,130972800,0.0,0.0
1984-09-07,0.092474564909935,0.09378308180823336,0.0916022222523653,0.092474564909935,83260800,0.0,0.0
1984-09-10,0.09247454644923742,0.09291072060289261,0.09029290692794671,0.09203837811946869,64624000,0.0,0.0
1984-09-11,0.09291073055044782,0.09552775828091359,0.09291073055044782,0.09378307312726974,152387200,0.0,0.0
1984-09-12,0.09378306578003273,0.09421923412232945,0.09116525202989578,0.09116525202989578,133123200,0.0,0.0
1984-09-13,0.09596393257379532,0.09640010680104105,0.09596393257379532,0.09596393257379532,207334400,0.0,0.0
1984-09-14,0.09640010562177802,0.09945330187959855,0.09640010562177802,0.09727244824171066,246870400,0.0,0.0
1984-09-17,0.09988944977521898,0.10119796044831067,0.09988944977521898,0.09988944977521896,192752000,0.0,0.0
1984-09-18,0.09988944401982101,0.10076178053569625,0.09640007466077803,0.09640007466077805,97305600,0.0,0.0
1984-09-19,0.09640011207492016,0.0972724547532485,0.09421925246715546,0.09421925246715546,106288000,0.0,0.0
1984-09-20,0.09465540945529936,0.09552775197453253,0.09465540945529936,0.09465540945529938,66169600,0.0,0.0
1984-09-21,0.09465541570409167,0.09727244343455743,0.09247455635009331,0.09378307312726974,99836800,0.0,0.0
1984-09-24,0.0937830719141978,0.09421924028502343,0.09291072934865952,0.09291072934865952,79004800,0.0,0.0
1984-09-25,0.09247454910536929,0.09247454910536929,0.09116525202989578,0.09116525202989578,166790400,0.0,0.0
1984-09-26,0.0911652622607639,0.09509158730230285,0.08985675126314165,0.08985675126314163,110969600,0.0,0.0
1984-09-27,0.08985675126314165,0.09029291965438663,0.08985675126314165,0.08985675126314163,105929600,0.0,0.0
1984-09-28,0.0898567665158535,0.0898567665158535,0.08593122120887157,0.08767590671777725,233408000,0.0,0.0
1984-10-01,0.08723970225798995,0.08723970225798995,0.08549501746892929,0.08549501746892929,97776000,0.0,0.0
1984-10-02,0.08636737614870071,0.08942057219331781,0.08636737614870071,0.08636737614870071,118249600,0.0,0.0
1984-10-03,0.08767590671777725,0.08898442376140066,0.08767590671777725,0.08767590671777725,120422400,0.0,0.0
1984-10-04,0.08854825049638748,0.08942059326092992,0.08854825049638748,0.08854825049638748,125484800,0.0,0.0
1984-10-05,0.08854823322682474,0.08854823322682474,0.0863673796527447,0.08680354803800583,97574400,0.0,0.0
1984-10-08,0.08680354803800583,0.08723972224715416,0.08680354803800583,0.08680354803800583,46972800,0.0,0.0
1984-10-09,0.08680352426313487,0.08723969835281821,0.08593118190765381,0.08593118190765381,125260800,0.0,0.0
1984-10-10,0.085931232974251,0.085931232974251,0.0833142101764679,0.0833142101764679,364851200,0.0,0.0
1984-10-11,0.08331418268982968,0.08549503624311462,0.0828780084848404,0.0828780084848404,182761600,0.0,0.0
1984-10-12,0.08287801906121813,0.08331419332186925,0.07851552517316722,0.07938864827156067,265798400,0.0,0.0
1984-10-15,0.08375036716461182,0.08462270991833479,0.08375036716461182,0.08375036716461182,243264000,0.0,0.0
1984-10-16,0.08375037870146872,0.08418655305035863,0.0833142101764679,0.0833142101764679,118025600,0.0,0.0
1984-10-17,0.08680354803800583,0.08723972224715416,0.08680354803800583,0.08680354803800583,156643200,0.0,0.0
1984-10-18,0.08942054957151413,0.08985672365262201,0.08942054957151413,0.08942054957151413,247161600,0.0,0.0
1984-10-19,0.08942054957151413,0.09552773216436931,0.08898438131429175,0.08942054957151413,326121600,0.0,0.0
1984-10-22,0.08942059326092992,0.09072911031968775,0.08854825049638748,0.08854825049638748,114755200,0.0,0.0
1984-10-23,0.09072908759117126,0.09160221053802707,0.09072908759117126,0.09072908759117126,186435200,0.0,0.0
1984-10-24,0.09160219877958298,0.0924745412136176,0.09160219877958298,0.09160219877958298,167014400,0.0,0.0
1984-10-25,0.09160219894806114,0.09160219894806114,0.08811204880475998,0.08811204880475998,158166400,0.0,0.0
1984-10-26,0.08811204070829927,0.08811204070829927,0.08549501364185609,0.08593118190765381,114844800,0.0,0.0
1984-10-29,0.08636737614870071,0.08680354451626587,0.08636737614870071,0.08636737614870071,50646400,0.0,0.0
1984-10-30,0.08723972737789154,0.08811207002360516,0.08723972737789154,0.08723972737789154,74592000,0.0,0.0
1984-10-31,0.08723972224715416,0.08811206484156361,0.08680354803800583,0.08680354803800583,60233600,0.0,0.0
1984-11-01,0.08723972737789154,0.08811207002360516,0.08723972737789154,0.08723972737789154,47040000,0.0,0.0
1984-11-02,0.08723972224715416,0.08767589063241528,0.0863673796527447,0.08680354803800583,27686400,0.0,0.0
1984-11-05,0.08680354451626587,0.0885482296343005,0.08636737614870071,0.08636737614870071,105369600,0.0,0.0
1984-11-06,0.09160219877958298,0.09203837290854336,0.09160219877958298,0.09160219877958298,225321600,0.0,0.0
1984-11-07,0.0916022168767938,0.09203839109192609,0.08985675126314165,0.08985675126314163,231548800,0.0,0.0
1984-11-08,0.08985674638476995,0.08985674638476995,0.08636737614870071,0.08636737614870071,88121600,0.0,0.0
1984-11-09,0.0863673683590745,0.08680353668730087,0.08026097099670014,0.08113331347703934,294134400,0.0,0.0
1984-11-12,0.08418652415275574,0.08462269252803876,0.08418652415275574,0.08418652415275574,113254400,0.0,0.0
1984-11-13,0.08418654699785262,0.08593122679631301,0.08200568705797195,0.08200568705797195,126672000,0.0,0.0
1984-11-14,0.0828780084848404,0.0837503510709318,0.0828780084848404,0.0828780084848404,104339200,0.0,0.0
1984-11-15,0.0828780084848404,0.0837503510709318,0.0828780084848404,0.0828780084848404,106601600,0.0,0.0
1984-11-16,0.08287799843771772,0.08418651507016975,0.08069714514881296,0.08113331347703934,165760000,0.0,0.0
1984-11-19,0.08113331487136258,0.0815694890309713,0.076334647834301,0.076334647834301,232982400,0.0,0.0
1984-11-20,0.07895168662071228,0.07938864124366098,0.07895168662071228,0.07895168662071228,263244800,0.0,0.0
1984-11-21,0.08069717139005661,0.08113333986011699,0.08069717139005661,0.08069717139005661,178729600,0.0,0.0
1984-11-23,0.08156949751764686,0.08418652527592109,0.08156949751764686,0.0828780084848404,137088000,0.0,0.0
1984-11-26,0.08375036716461182,0.08375036716461182,0.08375036716461182,0.08375036716461182,100643200,0.0,0.0
1984-11-27,0.08593118190765381,0.08680352426313487,0.08593118190765381,0.08593118190765381,127411200,0.0,0.0
1984-11-28,0.09029291570186615,0.09247455543515057,0.09029291570186615,0.09029291570186615,410524800,0.0,0.0
1984-11-29,0.09029293602547236,0.09029293602547236,0.08854825049638748,0.08854825049638748,174876800,0.0,0.0
1984-11-30,0.0885482296343005,0.08942057219331781,0.08593120195724856,0.08636737614870071,108707200,0.0,0.0
1984-12-03,0.08636737133442911,0.08680353967768148,0.08505886048078537,0.08505886048078537,98000000,0.0,0.0
1984-12-04,0.08680354803800583,0.08854823322682474,0.08680354803800583,0.08680354803800583,120377600,0.0,0.0
1984-12-05,0.09116525202989578,0.09116525202989578,0.09116525202989578,0.09116525202989578,262908800,0.0,0.0
1984-12-06,0.095527783036232,0.09596395152572926,0.095527783036232,0.095527783036232,317273600,0.0,0.0
1984-12-07,0.09552773307814283,0.09901709664095598,0.09465539073146814,0.0950915589928627,494524800,0.0,0.0
1984-12-10,0.09509158643480277,0.09509158643480277,0.09334690123796463,0.09334690123796463,111484800,0.0,0.0
1984-12-11,0.09334688893266134,0.09465540556974046,0.09203837811946869,0.09203837811946869,123782400,0.0,0.0
