Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-20,0.24950551484554434,0.25386802457942037,0.24688849355251172,0.24819700419902802,149161600,0.0,0.0
1987-04-21,0.24514382072951837,0.2617190887508818,0.2425267994335623,0.2608467638492584,432320000,0.0,0.0
1987-04-22,0.26739011825739906,0.26869862895000607,0.25822972806511874,0.25910207629203796,403200000,0.0,0.0
1987-04-23,0.25910213282889577,0.269571035998129,0.25910213282889577,0.2652093172073364,304640000,0.0,0.0
1987-04-24,0.2643369020952985,0.2669539466867975,0.25997441565209206,0.2608467638492584,255360000,0.0,0.0
1987-04-27,0.25910217465611035,0.2625923376417168,0.25561280371929224,0.2617191970348358,383040000,0.0,0.0
1987-04-28,0.2643369148169293,0.27175183990638374,0.2634645898733239,0.26869863271713257,324800000,0.0,0.0
1987-04-29,0.2695710204171387,0.2782952262475832,0.26869867205029146,0.27131569385528564,291200000,0.0,0.0
1987-04-30,0.2721880440660204,0.2791675765055995,0.2713156956932636,0.2765505313873291,253120000,0.0,0.0
1987-05-01,0.27742286606378147,0.2791675627231598,0.2748058443702605,0.2791675627231598,132720000,0.0,0.0
1987-05-04,0.2774228111827874,0.28003983235859775,0.2756781381640944,0.2782951593399048,142105600,0.0,0.0
1987-05-05,0.2791675814092383,0.2817846032779296,0.2721880488470622,0.28003990650177,230720000,0.0,0.0
1987-05-06,0.2809122360869916,0.2870194198523036,0.27655051773409234,0.2791675627231598,286720000,0.0,0.0
1987-05-07,0.2782952330211585,0.2826569283704613,0.2782952330211585,0.28003990650177,180790400,0.0,0.0
1987-05-08,0.2809123523717029,0.2826570264577491,0.2756783068180084,0.2756783068180084,184732800,0.0,0.0
1987-05-11,0.2691076695919037,0.27784515490270423,0.2682339933869442,0.2691076695919037,197276800,0.000536,0.0
1987-05-12,0.2656130387166825,0.2673603914595665,0.2621175633075493,0.26386570930480957,259840000,0.0,0.0
1987-05-13,0.2647392633787755,0.2747864795669185,0.26386561066493885,0.2743496298789978,311360000,0.0,0.0
1987-05-14,0.273476037646577,0.2778451654291148,0.273476037646577,0.2769714891910553,148489600,0.0,0.0
1987-05-15,0.2769714255393802,0.2769714255393802,0.27260229876092523,0.2734759747982025,145958400,0.0,0.0
1987-05-18,0.2734760199336675,0.27434967278413347,0.26386565193049416,0.2647393047809601,241920000,0.0,0.0
1987-05-19,0.26473934635123053,0.26473934635123053,0.25381768077219147,0.25600185990333557,239680000,0.0,0.0
1987-05-20,0.25512815492786806,0.2621174940598882,0.2533808026466093,0.2603701651096344,288960000,0.0,0.0
1987-05-21,0.2612438412502638,0.26473929240493815,0.2603701651096344,0.2603701651096344,173801600,0.0,0.0
1987-05-22,0.2621175594504591,0.2638657054219952,0.25774922431955183,0.25905972719192505,97104000,0.0,0.0
1987-05-26,0.26037012586006764,0.27260228991508484,0.25862277384221394,0.27260228991508484,152252800,0.0,0.0
1987-05-27,0.27260245761034846,0.2804662697892684,0.2708551045175858,0.27784526348114014,180700800,0.0,0.0
1987-05-28,0.2778451023539979,0.2804661071421605,0.27434962827203857,0.27959245443344116,151222400,0.0,0.0
1987-05-29,0.28046631997337784,0.281339996676087,0.27609798312187195,0.27609798312187195,92601600,0.0,0.0
1987-06-01,0.2778451139599038,0.2778451139599038,0.2708549587580735,0.27172863483428955,83305600,0.0,0.0
1987-06-02,0.2708548877820087,0.2726022394765567,0.2691075594184578,0.2699812352657318,137491200,0.0,0.0
1987-06-03,0.26998130601286063,0.2778451139599038,0.26998130601286063,0.27172863483428955,171315200,0.0,0.0
1987-06-04,0.2726023011203221,0.27522409917791657,0.26910762027196833,0.2743496298789978,153596800,0.0,0.0
1987-06-05,0.2752241090622588,0.2752241090622588,0.27172863483428955,0.27172863483428955,130928000,0.0,0.0
1987-06-08,0.27172863483428955,0.27260231091050563,0.26823395386042853,0.27172863483428955,201846400,0.0,0.0
1987-06-09,0.270854949030644,0.2778451039814313,0.270854949030644,0.2743496298789978,127052800,0.0,0.0
1987-06-10,0.27522409917791657,0.28046610878494604,0.2726023011203221,0.2743496298789978,146227200,0.0,0.0
1987-06-11,0.2743498364617766,0.27959266660168863,0.27260250638737815,0.27609798312187195,125372800,0.0,0.0
1987-06-12,0.27609798312187195,0.2787189898989795,0.2752243064191628,0.27609798312187195,101763200,0.0,0.0
1987-06-15,0.2760977752227556,0.2778451039814313,0.270854949030644,0.2743496298789978,259840000,0.0,0.0
1987-06-16,0.2900773882865906,0.2918247410975963,0.2656130490717914,0.2900773882865906,342720000,0.0,2.0
1987-06-17,0.2900772898249888,0.2970666520345726,0.27959247658747927,0.2830871343612671,297920000,0.0,0.0
1987-06-18,0.2813399009701905,0.2918247410975963,0.2760978891991972,0.2900773882865906,229600000,0.0,0.0
1987-06-19,0.2900773791311424,0.2918247318869981,0.28221356846844353,0.2865819036960602,125440000,0.0,0.0
1987-06-22,0.2883299979452734,0.2953193377209355,0.2857081993587845,0.29357200860977173,169120000,0.0,0.0
1987-06-23,0.29357187783818917,0.29444555367009567,0.2848343962582274,0.2883298695087433,80852800,0.0,0.0
1987-06-24,0.2900773270564372,0.3023094940818443,0.2830871706955283,0.29357200860977173,118720000,0.0,0.0
1987-06-25,0.2935719709297807,0.2970666520345726,0.2830871343612671,0.2830871343612671,120960000,0.0,0.0
1987-06-26,0.28483448657916505,0.2900772898249888,0.27959247658747927,0.2830871343612671,127680000,0.0,0.0
1987-06-29,0.28308721104094475,0.2848345637321472,0.27959255232056063,0.2848345637321472,101304000,0.0,0.0
1987-06-30,0.2830871343612671,0.286581815466059,0.2778451243695813,0.2830871343612671,144480000,0.0,0.0
1987-07-01,0.28483446400976636,0.28483446400976636,0.2778451023539979,0.27959245443344116,94830400,0.0,0.0
1987-07-02,0.2795924265389579,0.28658176416640924,0.27784507463384517,0.28396075963974,81558400,0.0,0.0
1987-07-06,0.2848345637321472,0.29182472108928903,0.28308721104094475,0.2848345637321472,85489600,0.0,0.0
1987-07-07,0.2830871135884608,0.28658179443681453,0.270854949030644,0.2743496298789978,203840000,0.0,0.0
1987-07-08,0.2743496599588464,0.2743496599588464,0.25512815492786806,0.2603701651096344,341600000,0.0,0.0
1987-07-09,0.2603702338956764,0.27085505028331236,0.2603702338956764,0.26386570930480957,239680000,0.0,0.0
1987-07-10,0.2656131088733673,0.27434980490238725,0.2638657789999702,0.2656131088733673,156800000,0.0,0.0
1987-07-13,0.27260232112375754,0.28483448657916505,0.2708549689058596,0.2830871343612671,255360000,0.0,0.0
1987-07-14,0.28658194527517794,0.3005622625350952,0.28658194527517794,0.3005622625350952,257600000,0.0,0.0
1987-07-15,0.30056213431631656,0.3127943000941638,0.2953193076012879,0.30755147337913513,271040000,0.0,0.0
1987-07-16,0.30755147337913513,0.30755147337913513,0.30230946324927005,0.30755147337913513,94584000,0.0,0.0
1987-07-17,0.309298815655526,0.3127942899937242,0.2988139791491981,0.30230945348739624,92198400,0.0,0.0
1987-07-20,0.3005621844876205,0.3023095137122467,0.29007734589254636,0.29182469844818115,124320000,0.0,0.0
1987-07-21,0.2935718502045632,0.29706652987224197,0.28832984236854237,0.2892034947872162,110992000,0.0,0.0
1987-07-22,0.2900774127725801,0.298814107572054,0.28833008314509084,0.2970667779445648,60928000,0.0,0.0
1987-07-23,0.3005621844876205,0.3040568662678814,0.2830871890777332,0.29182469844818115,74737600,0.0,0.0
1987-07-24,0.2900774127725801,0.298814107572054,0.2900774127725801,0.2970667779445648,117600000,0.0,0.0
1987-07-27,0.2970667310587268,0.30056220634750486,0.2935720490242977,0.2953193783760071,56638400,0.0,0.0
1987-07-28,0.29706659063048224,0.29881391915620087,0.2918245817223272,0.2926982343196869,74289600,0.0,0.0
1987-07-29,0.2935720613118425,0.2935720613118425,0.28308722151536014,0.2865819036960602,98828800,0.0,0.0
1987-07-30,0.28658191274118383,0.2900773882865906,0.28483458326119004,0.2900773882865906,104294400,0.0,0.0
1987-07-31,0.2883298695087433,0.29357187783818917,0.2883298695087433,0.2883298695087433,73046400,0.0,0.0
1987-08-03,0.28658186489786636,0.29007733985972217,0.2813398540019989,0.2813398540019989,63358400,0.0,0.0
1987-08-04,0.28308720966666134,0.2953193783760071,0.27959255096324254,0.2953193783760071,120960000,0.0,0.0
1987-08-05,0.2953192980651332,0.30405680569493065,0.29357196918860273,0.30230945348739624,129920000,0.0,0.0
1987-08-06,0.30230936800920555,0.3267736918576173,0.298813894659355,0.3232782185077667,252000000,0.0,0.0
1987-08-07,0.3232784849471216,0.33026864415405655,0.32153115512453684,0.32502663135528564,152320000,0.0,0.0
1987-08-10,0.33769452571868896,0.33769452571868896,0.3201969474567158,0.33769452571868896,77996800,0.000536,0.0
1987-08-11,0.3464425802230835,0.35169216081376176,0.3411937939119788,0.3464425802230835,271040000,0.0,0.0
1987-08-12,0.3464427025783024,0.34819229084619513,0.3376947145164946,0.34119391441345215,161280000,0.0,0.0
1987-08-13,0.34119384205007464,0.35169221043304333,0.33944423079208264,0.3429434299468994,196000000,0.0,0.0
1987-08-14,0.33944423079208264,0.34994262253621855,0.3359442373575803,0.3429434299468994,104854400,0.0,0.0
1987-08-17,0.3464425802230835,0.34994257316378147,0.3411937939119788,0.3464425802230835,145600000,0.0,0.0
1987-08-18,0.34469309094923756,0.3464427025783024,0.3376947145164946,0.34119391441345215,237440000,0.0,0.0
1987-08-19,0.3464426606183572,0.3499426543712616,0.3429434611452107,0.3499426543712616,66875200,0.0,0.0
1987-08-20,0.3516922124068439,0.3674393912909992,0.34819221895269853,0.3621906042098999,175840000,0.0,0.0
1987-08-21,0.36219067084920137,0.37618824104095205,0.3604402649796436,0.37093865871429443,140000000,0.0,0.0
1987-08-24,0.37093860132549783,0.3744385948821132,0.36568981409072876,0.36568981409072876,120960000,0.0,0.0
1987-08-25,0.3691890267092115,0.37268822633398485,0.3639402389526367,0.3639402389526367,136640000,0.0,0.0
1987-08-26,0.37093863820218337,0.37443863210674894,0.3639402389526367,0.3639402389526367,196000000,0.0,0.0
1987-08-27,0.3656898504456086,0.3691890267092115,0.36044024504807115,0.3639402389526367,124320000,0.0,0.0
1987-08-28,0.3639402389526367,0.36743943857741007,0.36044024504807115,0.3639402389526367,95816000,0.0,0.0
1987-08-31,0.36568978484074477,0.37968735174729196,0.3621905858437289,0.37793776392936707,150080000,0.0,0.0
1987-09-01,0.38318647478595835,0.3866864673688269,0.36743929982185364,0.36743929982185364,138880000,0.0,0.0
1987-09-02,0.3639402389526367,0.37268822633398485,0.35519145729149637,0.3639402389526367,229600000,0.0,0.0
1987-09-03,0.36743936968722246,0.36918895749099856,0.3516921917289301,0.3586905896663666,184800000,0.0,0.0
1987-09-04,0.3586907124255883,0.36219070687179683,0.3499427236904418,0.35344192385673523,108438400,0.0,0.0
1987-09-08,0.3516921405976217,0.35344175150819396,0.33944416338873884,0.349067747592926,175840000,0.0,0.0
1987-09-09,0.3516922834487308,0.3709386653951131,0.34644270102752517,0.36918905377388,157920000,0.0,0.0
1987-09-10,0.3726881361291969,0.38143691567279786,0.3718133539556121,0.37618812918663025,140000000,0.0,0.0
1987-09-11,0.37793776833126835,0.3884361363630758,0.3691889647765971,0.38143694400787354,124320000,0.0,0.0
1987-09-14,0.3831866406774952,0.3866866347756029,0.3691890471245728,0.37093865871429443,81905600,0.0,0.0
1987-09-15,0.3709385904654545,0.3709385904654545,0.3604401986623985,0.3621906042098999,104608000,0.0,0.0
1987-09-16,0.3621906042098999,0.36831419692490486,0.35869061075575454,0.3621906042098999,168000000,0.0,0.0
1987-09-17,0.3639402389526367,0.3656898504456086,0.35694104542329785,0.3639402389526367,66796800,0.0,0.0
1987-09-18,0.3639401921165439,0.3656898033843552,0.35956541638966016,0.3621906042098999,71198400,0.0,0.0
1987-09-21,0.3621905297470765,0.3691889032960227,0.35169214010238653,0.3516921401023865,128800000,0.0,0.0
1987-09-22,0.3534418385414311,0.37968738697143795,0.3516922272000261,0.3788125813007355,153440000,0.0,0.0
1987-09-23,0.3788125652321144,0.3919353505710545,0.3761881716924978,0.3866865634918213,254576000,0.0,0.0
1987-09-24,0.3866865365061429,0.40505808428105433,0.3866865365061429,0.39543449878692627,182560000,0.0,0.0
1987-09-25,0.3971840829704243,0.4059328856592885,0.39543447194410186,0.4024336636066437,106523200,0.0,0.0
1987-09-28,0.40243369931512185,0.41118250278027907,0.38843613238876,0.39018574357032776,203840000,0.0,0.0
1987-09-29,0.3919353354008474,0.3919353354008474,0.37968735616957094,0.38143694400787354,171360000,0.0,0.0
1987-09-30,0.37968734436848295,0.3989345153567391,0.37968734436848295,0.39543449878692627,122080000,0.0,0.0
1987-10-01,0.3971840526322814,0.41118243488812545,0.3954344417395997,0.4076824188232422,116480000,0.0,0.0
1987-10-02,0.4076824722463489,0.4111824887698777,0.4024336856028223,0.4094320833683014,96499200,0.0,0.0
1987-10-05,0.4094320037407629,0.41818080520632567,0.4041832181180355,0.4146815836429596,134400000,0.0,0.0
1987-10-06,0.4164312896026499,0.4164312896026499,0.38843613238876,0.39018574357032776,201600000,0.0,0.0
1987-10-07,0.38843625783920294,0.39018586958583007,0.3796874749096809,0.3884362578392029,224000000,0.0,0.0
1987-10-08,0.3884360578888372,0.39193525621967934,0.3726880885216316,0.37968727946281433,164640000,0.0,0.0
1987-10-09,0.37968738697143795,0.3884361678746814,0.3779377989912013,0.3788125813007355,145600000,0.0,0.0
1987-10-12,0.3796874275229231,0.3805622332870569,0.36219065812746476,0.3726882338523865,199360000,0.0,0.0
1987-10-13,0.38143694400787354,0.38318655520734257,0.3726881638143687,0.38143694400787354,162400000,0.0,0.0
1987-10-14,0.37618822782755895,0.3779378393558265,0.3639402462945614,0.3726882338523865,258720000,0.0,0.0
1987-10-15,0.37268822633398485,0.3814370079951252,0.36219065082083524,0.3639402389526367,348320000,0.0,0.0
1987-10-16,0.365689674441395,0.3709384596717614,0.33244492284775345,0.33769452571868896,420000000,0.0,0.0
1987-10-19,0.3376946991575052,0.3376946991575052,0.24845883336897223,0.2554580271244049,476000000,0.0,0.0
1987-10-20,0.26945547361627203,0.2939514257632059,0.22833754188608374,0.24146032333374023,568960000,0.0,0.0
1987-10-21,0.2694554549806128,0.2939514054333958,0.2659562570870209,0.2834530174732208,534240000,0.0,0.0
1987-10-22,0.2747042754934747,0.28345305395219794,0.25195872702022915,0.2572075128555298,385280000,0.0,0.0
1987-10-23,0.25020839067239753,0.2554579955915183,0.2397108161159322,0.24845880270004272,198240000,0.0,0.0
1987-10-26,0.2414603385832681,0.2449595369398594,0.19334323662473452,0.1959676295518875,313600000,0.0,0.0
1987-10-27,0.20646607645960222,0.22571243202409844,0.2029668771275071,0.21171486377716064,455840000,0.0,0.0
1987-10-28,0.21521480741833016,0.23621076945441302,0.20471641757993655,0.23446115851402283,418880000,0.0,0.0
1987-10-29,0.23971088505389915,0.27995403644234795,0.22571249524517947,0.2764548361301422,331520000,0.0,0.0
1987-10-30,0.27995389427913286,0.3009506506887391,0.26945550439374816,0.2703303098678589,421120000,0.0,0.0
1987-11-02,0.27120503783226013,0.27645464054717567,0.26245626064186967,0.27120503783226013,188160000,0.0,0.0
1987-11-03,0.26595643542566116,0.26945563566566216,0.23971088010755132,0.25370845198631287,313600000,0.0,0.0
1987-11-04,0.2484587352018459,0.2607067120441752,0.24320994934953846,0.2519587278366089,234080000,0.0,0.0
1987-11-05,0.25370830621361,0.2712050682792911,0.25370830621361,0.2659562826156616,255360000,0.0,0.0
1987-11-06,0.26770593606692344,0.2764547156335218,0.2589571331391603,0.26420673727989197,187040000,0.0,0.0
1987-11-09,0.25895723021566497,0.26245643031445787,0.25370844174806234,0.2607068419456482,210560000,0.0,0.0
1987-11-10,0.2554580637869006,0.2624564409057282,0.2519588635468996,0.25370845198631287,231840000,0.0,0.0
1987-11-11,0.2607068419456482,0.2677060364231339,0.25720764184685524,0.2607068419456482,185920000,0.0,0.0
1987-11-12,0.26945545059452264,0.279953838383809,0.26858064529507475,0.27120503783226013,246400000,0.0,0.0
1987-11-13,0.27470441325954625,0.27645481926942933,0.25895723021566497,0.2607068419456482,154560000,0.0,0.0
1987-11-16,0.26420670382287337,0.26945548965817406,0.2554579253641502,0.2572075128555298,184800000,0.0,0.0
1987-11-17,0.25776839554309844,0.2595217982936958,0.24549371004104614,0.24549371004104614,268800000,0.000714,0.0
1987-11-18,0.2507539579379006,0.2560150093660413,0.24198689679315477,0.2542615830898285,265440000,0.0,0.0
1987-11-19,0.2560150764196839,0.2560150764196839,0.23847933410203295,0.2419869601726532,182560000,0.0,0.0
1987-11-20,0.2384793089416923,0.2525082197204442,0.23321907611451484,0.24900059401988983,250880000,0.0,0.0
1987-11-23,0.2490005550737939,0.2542615830898285,0.2437403230693676,0.2542615830898285,97395200,0.0,0.0
1987-11-24,0.2577684685579292,0.26478292438298134,0.25338492532160767,0.25952187180519104,197120000,0.0,0.0
1987-11-25,0.25952189899642275,0.25952189899642275,0.252508261860415,0.2560150921344757,92400000,0.0,0.0
1987-11-27,0.25426156662979904,0.25601499279250106,0.24374030729044877,0.24549371004104614,70683200,0.0,0.0
1987-11-30,0.23672579350999495,0.24198681985328266,0.21392983102874585,0.23146556317806244,416640000,0.0,0.0
1987-12-01,0.23497243029222964,0.2384792592503417,0.22971219856111405,0.23321902751922607,181440000,0.0,0.0
1987-12-02,0.23321921314022115,0.2349726173087728,0.22795897722244265,0.22795897722244263,142240000,0.0,0.0
1987-12-03,0.23146559645429077,0.23409571199837076,0.2086696306958213,0.21392986178398132,319200000,0.0,0.0
1987-12-04,0.21217656411751035,0.21919102065561488,0.20866973385438964,0.2156841903924942,244160000,0.0,0.0
1987-12-07,0.21743745506542228,0.23321896548467372,0.21743745506542228,0.23146556317806244,203840000,0.0,0.0
1987-12-08,0.23497250404322947,0.24461707686372774,0.23321910071988386,0.2419869601726532,254240000,0.0,0.0
1987-12-09,0.24198688112774677,0.25426156662979904,0.23760256653364423,0.24549371004104614,179200000,0.0,0.0
1987-12-10,0.23672585152352338,0.2525081618218424,0.23321902263879654,0.24374030530452728,276640000,0.0,0.0
1987-12-11,0.24374038387638927,0.24374038387638927,0.23497250112056542,0.23847933113574982,122080000,0.0,0.0
1987-12-14,0.24198697077122075,0.26302872464533483,0.2402335673710794,0.2612753212451935,341600000,0.0,0.0
1987-12-15,0.2647829038131059,0.26828973344730994,0.2595218516440247,0.26302868127822876,299040000,0.0,0.0
1987-12-16,0.2647830418371296,0.27881114028601367,0.2612754143627766,0.27530351281166077,330400000,0.0,0.0
1987-12-17,0.2840713757732793,0.2858248032104489,0.27530351281166077,0.27530351281166077,325920000,0.0,0.0
1987-12-18,0.27705762983303345,0.28933231954171396,0.27530340705758943,0.28407126665115356,302400000,0.0,0.0
1987-12-21,0.2840712859023905,0.2928391695022583,0.2823178824320622,0.2928391695022583,188160000,0.0,0.0
1987-12-22,0.29283911682697333,0.29283911682697333,0.2840712348042537,0.29108569025993347,128800000,0.0,0.0
1987-12-23,0.29283923090398634,0.29985286966801444,0.28933239981591274,0.2963460385799408,171360000,0.0,0.0
1987-12-24,0.29459240325051883,0.3016068559267421,0.2928390007903696,0.29897594451904297,69944000,0.0,0.0
1987-12-28,0.2963458141317317,0.2980992400538076,0.2770574968621591,0.28231772780418396,229600000,0.0,0.0
1987-12-29,0.2840711690264109,0.29634585451673645,0.2823177662774886,0.29546916484832764,118720000,0.0,0.0
1987-12-30,0.2980994720204371,0.30686733422868734,0.2980994720204371,0.3042372167110443,155680000,0.0,0.0
1987-12-31,0.29809938952807613,0.30160701573038295,0.29371584593697264,0.29459255933761597,117600000,0.0,0.0
1988-01-04,0.2998526975403412,0.31388160586357117,0.2963458684653305,0.31388160586357117,330400000,0.0,0.0
1988-01-05,0.3226486241689376,0.32440202676847096,0.310373939724408,0.31300485134124756,309120000,0.0,0.0
1988-01-06,0.3156351014284974,0.3156351014284974,0.30686724185943604,0.30686724185943604,268800000,0.0,0.0
1988-01-07,0.30511371773857654,0.3138815738370259,0.29809926429267325,0.31212735176086426,212800000,0.0,0.0
1988-01-08,0.3121273736368767,0.3173884247989642,0.27705753880817074,0.2805643677711487,486080000,0.0,0.0
1988-01-11,0.2805643903787119,0.2998527121227327,0.2788109640498813,0.2980993092060089,404320000,0.0,0.0
1988-01-12,0.30160701573038295,0.3051138459208431,0.27881103917475514,0.29459255933761597,400960000,0.0,0.0
1988-01-13,0.29459263474196357,0.3033604967681384,0.28845568619086454,0.2963460385799408,211680000,0.0,0.0
1988-01-14,0.29985286966801444,0.30073037930511304,0.29459263474196357,0.2963460385799408,132160000,0.0,0.0
1988-01-15,0.3051137709379025,0.31563503152337424,0.298099316268966,0.30073022842407227,343840000,0.0,0.0
1988-01-18,0.3016070711886713,0.3016070711886713,0.2945926135061142,0.2998528480529785,125440000,0.0,0.0
1988-01-19,0.2963460172176965,0.3033604749002536,0.29020906910898225,0.2998528480529785,274400000,0.0,0.0
1988-01-20,0.30160698172343786,0.30160698172343786,0.2682897457532981,0.2788110077381134,680960000,0.0,0.0
1988-01-21,0.28407123876862683,0.28582466536013673,0.2761808893431632,0.2814411222934723,493920000,0.0,0.0
1988-01-22,0.2840713757732793,0.2858248032104489,0.26828987329934717,0.27530351281166077,445760000,0.0,0.0
1988-01-25,0.27705754750402073,0.2910856363956875,0.27705754750402073,0.2867013216018677,200480000,0.0,0.0
1988-01-26,0.285824667328226,0.28757807051969886,0.27530338193130016,0.2788110077381134,143360000,0.0,0.0
1988-01-27,0.2823178375331697,0.28407124072464257,0.2717965521362439,0.2788110077381134,258720000,0.0,0.0
1988-01-28,0.2805644125111333,0.291085673677295,0.2788109860439831,0.2893322706222534,232960000,0.0,0.0
1988-01-29,0.29108569025993347,0.29283911682697333,0.2823178316493239,0.29108569025993347,265440000,0.0,0.0
1988-02-01,0.2928391695022583,0.2980994033253575,0.2902090291785945,0.2928391695022583,199360000,0.0,0.0
1988-02-02,0.291085673677295,0.2937157899659117,0.2840712186212164,0.2893322706222534,191520000,0.0,0.0
1988-02-03,0.287578146250934,0.28933236932823386,0.2753034544301006,0.2770576775074005,226240000,0.0,0.0
1988-02-04,0.27705760454664047,0.28144112423137796,0.2735499787398273,0.2788110077381134,199360000,0.0,0.0
1988-02-05,0.28056458571979187,0.2831947036321316,0.27004329464612326,0.2709200084209442,132160000,0.0,0.0
1988-02-08,0.27004309190127956,0.2753033237766454,0.2647828600259138,0.27179649472236633,203840000,0.0,0.0
1988-02-09,0.2735499787398273,0.2796877210399051,0.2717965521362439,0.2788110077381134,116480000,0.0,0.0
1988-02-10,0.27881095538420175,0.2910856416677131,0.27881095538420175,0.2875780165195465,228480000,0.0,0.0
1988-02-11,0.2875781082091173,0.28933233105436257,0.2823178745331923,0.2849479913711548,147840000,0.0,0.0
1988-02-12,0.28550996993134814,0.29165981798177143,0.2846315274477438,0.2881452739238739,137760000,0.000714,0.0
1988-02-16,0.28814518388693633,0.28990286588668823,0.2811177165888412,0.28990286588668823,154560000,0.0,0.0
1988-02-17,0.2899029371491798,0.29868729102483466,0.2899029371491798,0.2942951023578644,256480000,0.0,0.0
1988-02-18,0.292538177067667,0.30044408679140266,0.29165973483449176,0.2934166193008423,143360000,0.0,0.0
1988-02-19,0.2934166193008423,0.2951734803089122,0.29165973483449176,0.2934166193008423,90764800,0.0,0.0
1988-02-22,0.2916597869936564,0.3065939879185403,0.2916597869936564,0.3039586842060089,200480000,0.0,0.0
1988-02-23,0.3039586997962218,0.30747244607924734,0.29693040964844725,0.3004441559314728,220640000,0.0,0.0
1988-02-24,0.30044420902593794,0.30220189178893475,0.2951736003991213,0.2969304621219635,145600000,0.0,0.0
1988-02-25,0.2951734803089122,0.30220176883929317,0.2934166193008423,0.2934166193008423,179200000,0.0,0.0
1988-02-26,0.2951734803089122,0.29693034131698215,0.2899028738264218,0.2934166193008423,82342400,0.0,0.0
1988-02-29,0.2934167725804455,0.30395878863406817,0.291659887196306,0.30220192670822144,112000000,0.0,0.0
1988-03-01,0.3039586842060089,0.30571556898655305,0.2986872791992634,0.3039586842060089,171360000,0.0,0.0
1988-03-02,0.3074724878117893,0.31625764056432254,0.3057156261609647,0.3145007789134979,292320000,0.0,0.0
1988-03-03,0.3127429653888545,0.3303132870017964,0.3127429653888545,0.32679954171180725,473760000,0.0,0.0
1988-03-04,0.32328511293570694,0.33031340357764255,0.3197713664056289,0.32943496108055115,209440000,0.0,0.0
1988-03-07,0.32855651858345974,0.33558401164361573,0.32679965704756453,0.32943496108055115,207200000,0.0,0.0
1988-03-08,0.3285564935935352,0.3303133784540898,0.3232850883467242,0.3250419497489929,144480000,0.0,0.0
1988-03-09,0.3250419343455379,0.332070224119839,0.3250419343455379,0.32855647802352905,134400000,0.0,0.0
1988-03-10,0.33031337018767293,0.3320702315459745,0.3180144727230072,0.3180144727230072,176960000,0.0,0.0
1988-03-11,0.31977145352956404,0.3215283155441284,0.3127431609727217,0.3215283155441284,157920000,0.0,0.0
1988-03-14,0.3215282034861696,0.3267996321912665,0.31977134208390084,0.3250419497489929,98123200,0.0,0.0
1988-03-15,0.3232850885459066,0.3250419499492578,0.314500734612579,0.3162575960159302,181440000,0.0,0.0
1988-03-16,0.3153792070212689,0.32592124518413934,0.3127431051587328,0.3241635859012604,118720000,0.0,0.0
1988-03-17,0.3250419499492578,0.3267996323926143,0.314500734612579,0.3162575960159302,260960000,0.0,0.0
1988-03-18,0.31625764056432254,0.3197713873242609,0.31098623457172775,0.3145007789134979,272160000,0.0,0.0
1988-03-21,0.3118645769009276,0.31362223556871716,0.3022017822810462,0.3083508312702179,227360000,0.0,0.0
1988-03-22,0.30922940373420715,0.312743151110829,0.30395879439842094,0.30922940373420715,119179200,0.0,0.0
1988-03-23,0.30922932251127105,0.30922932251127105,0.29429512009503067,0.29868730902671814,209440000,0.0,0.0
1988-03-24,0.2934166679868102,0.29868727534384065,0.28111777093321055,0.2872668206691742,320320000,0.0,0.0
1988-03-25,0.2863883789951354,0.2899029226429066,0.2811177716251323,0.2819961905479431,131040000,0.0,0.0
1988-03-28,0.28111787539238914,0.2934167770160759,0.27760412802928497,0.2916598916053772,172480000,0.0,0.0
1988-03-29,0.29165981798177143,0.29517356445790155,0.28550996993134814,0.2881452739238739,213920000,0.0,0.0
1988-03-30,0.28638845897777604,0.28990300360709015,0.27233267320621074,0.2776041030883789,371840000,0.0,0.0
1988-03-31,0.27936079351347737,0.28463139912228774,0.2758462510401038,0.28111767768859863,217280000,0.0,0.0
1988-04-04,0.27936095985467096,0.28463156860178435,0.27057580654150243,0.27233266830444336,181440000,0.0,0.0
1988-04-05,0.275846391916275,0.27760407457046166,0.2705757836157379,0.275846391916275,147840000,0.0,0.0
1988-04-06,0.2776039788135505,0.2934166193008423,0.27408943575759004,0.2934166193008423,190400000,0.0,0.0
1988-04-07,0.293416748445254,0.2978089146277366,0.28638845682144165,0.28638845682144165,163520000,0.0,0.0
1988-04-08,0.2863884124149525,0.29341670294898015,0.2793609194626922,0.2881452739238739,202720000,0.0,0.0
1988-04-11,0.2934167770160759,0.29517363896848137,0.28814534666030434,0.2916598916053772,148960000,0.0,0.0
1988-04-12,0.2934166193008423,0.29693034131698215,0.2899028738264218,0.2934166193008423,173600000,0.0,0.0
1988-04-13,0.2934166112648758,0.29517347222482954,0.28814518388693633,0.28990286588668823,143360000,0.0,0.0
1988-04-14,0.284631573724922,0.2916598654016532,0.2740895584590648,0.2776041030883789,188160000,0.0,0.0
1988-04-15,0.27936096488294193,0.281117850135796,0.2705758114116477,0.2776041030883789,232960000,0.0,0.0
1988-04-18,0.27936079351347737,0.28638828329740895,0.2758462510401038,0.28111767768859863,170240000,0.0,0.0
1988-04-19,0.2819961122584588,0.2916597029744633,0.2819961122584588,0.28287455439567566,212329600,0.0,0.0
