Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-25,0.0933468892402629,0.09727243334054947,0.0933468892402629,0.09727243334054947,281075200,0.0,0.0
1986-03-26,0.09727239976304647,0.10032558867532988,0.09727239976304647,0.09858090430498123,222140800,0.0,0.0
1986-03-27,0.09858090430498123,0.1011979366843887,0.09858090430498123,0.09858090430498123,219004800,0.0,0.0
1986-03-31,0.09858090430498123,0.09945325231404005,0.09770856794369139,0.09858090430498123,187801600,0.0,0.0
1986-04-01,0.09858095345158782,0.09858095345158782,0.09421924617511256,0.09509158879518509,222723200,0.0,0.0
1986-04-02,0.09509158879518509,0.09552776301716505,0.09160221831489496,0.09509158879518509,325292800,0.0,0.0
1986-04-03,0.09509158010635803,0.09640009682884708,0.09378306920775582,0.09421923756599426,211075200,0.0,0.0
1986-04-04,0.09421927391721384,0.09421927391721384,0.09291076251376816,0.09334693104028702,125955200,0.0,0.0
1986-04-07,0.09334690355504002,0.09596393141525762,0.09160221831489496,0.09509158879518509,120131200,0.0,0.0
1986-04-08,0.09509155823919416,0.09683624291871565,0.09509155823919416,0.09640007466077805,193222400,0.0,0.0
1986-04-09,0.09640010208167514,0.09683627046368035,0.0937830743179824,0.09465541690587997,135318400,0.0,0.0
1986-04-10,0.09465542039709252,0.09552776301716505,0.09378307777701998,0.09509158879518509,109984000,0.0,0.0
1986-04-11,0.09509158010635803,0.09596392264672178,0.09421923756599426,0.09421923756599426,75667200,0.0,0.0
1986-04-14,0.094219256474201,0.09509159918962913,0.09334691375877285,0.09378308802843094,84963200,0.0,0.0
1986-04-15,0.0937831266884891,0.09596398146412548,0.0937831266884891,0.09552781283855438,131398400,0.0,0.0
1986-04-16,0.0955277153926978,0.09945325231404005,0.0955277153926978,0.09858090430498123,210828800,0.0,0.0
1986-04-17,0.09858094683581965,0.1016341545370038,0.09770861009817704,0.1011979803442955,270099200,0.0,0.0
1986-04-18,0.10119797282566857,0.10425194905303735,0.10032562450506415,0.10381578654050827,247676800,0.0,0.0
1986-04-21,0.10425195346911327,0.10730516107278844,0.10425195346911327,0.10599663853645325,273548800,0.0,0.0
1986-04-22,0.10599665873070825,0.10904986691607406,0.10337885605401438,0.10425197333097458,327868800,0.0,0.0
1986-04-23,0.10425197195743902,0.10599665733418619,0.10250650617972083,0.10337885469198227,261475200,0.0,0.0
1986-04-24,0.10337888327039128,0.10992223273108599,0.10294270889368304,0.10948605835437775,458371200,0.0,0.0
1986-04-25,0.10948599159402896,0.11384770940594569,0.10948599159402896,0.11253918707370758,261072000,0.0,0.0
1986-04-28,0.11253915728618069,0.11428384161959972,0.11079447295276168,0.11166682094335556,145532800,0.0,0.0
1986-04-29,0.11166691683931251,0.1125392539312727,0.09378310957516697,0.10904989391565323,132697600,0.0,0.0
1986-04-30,0.10904979029129709,0.11035830050971739,0.10556042194366455,0.10556042194366455,137782400,0.0,0.0
1986-05-01,0.10556042194366455,0.10556042194366455,0.10381573776984827,0.10556042194366455,257936000,0.0,0.0
1986-05-02,0.10556047373473999,0.10817749545556846,0.10512429956534412,0.10643281042575836,93587200,0.0,0.0
1986-05-05,0.10643281545971371,0.11341155590902777,0.10643281545971371,0.11210304498672485,149340800,0.0,0.0
1986-05-06,0.11253922467566074,0.11602938748071205,0.11253922467566074,0.1138477474451065,218534400,0.0,0.0
1986-05-07,0.11384775309970113,0.11472009000821655,0.10904987098342567,0.10992220789194107,198800000,0.0,0.0
1986-05-08,0.10992216410029995,0.1155923925139177,0.10992216410029995,0.11515621840953827,233363200,0.0,0.0
1986-05-09,0.11515618104370469,0.11733781961063247,0.11428383311800494,0.11646547168493271,222499200,0.0,0.0
1986-05-12,0.1164655653445721,0.1278060276118698,0.11602940267873543,0.12693367898464203,400422400,0.0,0.0
1986-05-13,0.12693358422599288,0.12736975821399352,0.12300804162952428,0.12562507390975952,471766400,0.0,0.0
1986-05-14,0.1256251496391261,0.13042381185704877,0.1256251496391261,0.12867912650108337,482988800,0.0,0.0
1986-05-15,0.1286790489307181,0.12911522291871874,0.12431656359352616,0.12562507390975952,222544000,0.0,0.0
1986-05-16,0.12562507390975952,0.12649741023799224,0.12257187928929217,0.12562507390975952,319244800,0.0,0.0
1986-05-19,0.12562517390778496,0.12736985960079414,0.12388048821477579,0.12431666254997253,209507200,0.0,0.0
1986-05-20,0.12431659244400574,0.12431659244400574,0.11951871240584773,0.12344424426555634,245795200,0.0,0.0
1986-05-21,0.12344421654096593,0.1299875718671095,0.1221357062149441,0.12911522388458252,346729600,0.0,0.0
1986-05-22,0.12911536641531762,0.13086005265856593,0.12475286458194759,0.12824302911758423,220505600,0.0,0.0
1986-05-23,0.12824288754982416,0.129551397875846,0.1269335851755366,0.12911522388458252,139843200,0.0,0.0
1986-05-27,0.1291153007520186,0.1291153007520186,0.12693366074415627,0.12867912650108337,84649600,0.0,0.0
1986-05-28,0.12867913423867158,0.13085999397670922,0.12824297160928505,0.1299876570701599,207132800,0.0,0.0
1986-05-29,0.1299875718671095,0.1299875718671095,0.12736975916680007,0.12911522388458252,101427200,0.0,0.0
1986-05-30,0.12911522388458252,0.1299875718671095,0.12736975916680007,0.12911522388458252,127433600,0.0,0.0
1986-06-02,0.12911523664069294,0.1304237470959908,0.12824290021975096,0.12955141067504883,199248000,0.0,0.0
1986-06-03,0.12955150853050842,0.1330408801454785,0.12955150853050842,0.13216853141784668,325897600,0.0,0.0
1986-06-04,0.1321684644334155,0.13565783427993455,0.13173230193843014,0.1352216601371765,300652800,0.0,0.0
1986-06-05,0.1352216727442192,0.13653019529449006,0.13434933602514573,0.13565784692764282,147884800,0.0,0.0
1986-06-06,0.1356578322053695,0.1356578322053695,0.13085995165172118,0.1317322999238968,177363200,0.0,0.0
1986-06-09,0.13173225519895398,0.1321684175391861,0.12518889992175888,0.12562507390975952,247027200,0.0,0.0
1986-06-10,0.12562507390975952,0.12562507390975952,0.12257187928929217,0.12562507390975952,246892800,0.0,0.0
1986-06-11,0.1256250569687226,0.12649739317931732,0.12388037289976618,0.12606123089790344,186860800,0.0,0.0
1986-06-12,0.12606124789776016,0.12693358422599288,0.12562507390975952,0.12562507390975952,129091200,0.0,0.0
1986-06-13,0.12562516769157758,0.12693367898464203,0.1230081334576715,0.12693367898464203,143001600,0.0,0.0
1986-06-16,0.1269336014627666,0.12867906640451487,0.12431658047492514,0.1251889169216156,173600000,0.0,0.0
1986-06-17,0.12518897554459504,0.1256251497960752,0.11864640836349473,0.11951875686645508,222051200,0.0,0.0
1986-06-18,0.11951875686645506,0.12126344222460018,0.11341157188809671,0.11951875686645508,429654400,0.0,0.0
1986-06-19,0.11951878037535835,0.12475282583153557,0.11821025736353619,0.12213580310344696,344646400,0.0,0.0
1986-06-20,0.12213570530129154,0.12606124789776016,0.12213570530129154,0.12562507390975952,161302400,0.0,0.0
1986-06-23,0.12562507488855404,0.1264974112235835,0.12082719592647055,0.12126336991786957,116323200,0.0,0.0
1986-06-24,0.12126341654872454,0.12257192737833016,0.11995489407134582,0.12169957906007767,141993600,0.0,0.0
1986-06-25,0.12213572188654383,0.1256250909688459,0.12213572188654383,0.1251889169216156,131980800,0.0,0.0
1986-06-26,0.12518895153613172,0.12693363655968495,0.12388044068041013,0.12649746239185333,116928000,0.0,0.0
1986-06-27,0.12649742741553632,0.1282429040050547,0.12388040642769485,0.1251889169216156,50198400,0.0,0.0
1986-06-30,0.1251889169216156,0.12649742741553632,0.12475274287438531,0.1251889169216156,70761600,0.0,0.0
1986-07-01,0.12518892897468392,0.1260612771531333,0.1212633971149753,0.12344424426555634,87718400,0.0,0.0
1986-07-02,0.12344419897058533,0.12649739317931732,0.12344419897058533,0.12606123089790344,144838400,0.0,0.0
1986-07-03,0.12606132146860963,0.13173233207947105,0.12431663614615704,0.13129615783691406,181171200,0.0,0.0
1986-07-07,0.13129618572312168,0.13173236005831843,0.12344431387957905,0.12431666254997253,181820800,0.0,0.0
1986-07-08,0.12300811593496974,0.12300811593496974,0.1190825826149749,0.11951875686645508,273683200,0.0,0.0
1986-07-09,0.11951873189873383,0.12126341689241048,0.11864638357800893,0.12082724273204803,365120000,0.0,0.0
1986-07-10,0.1212633971149753,0.12344424426555634,0.12082722302575061,0.12344424426555634,208566400,0.0,0.0
1986-07-11,0.12344422873680166,0.13173226919905845,0.12300805470244579,0.12955141067504883,224000000,0.0,0.0
1986-07-14,0.1295514503197145,0.13042378700760446,0.12649746239185333,0.12649746239185333,237440000,0.0,0.0
1986-07-15,0.12213575321920392,0.12213575321920392,0.11951873155999268,0.12169957906007767,297920000,0.0,0.0
1986-07-16,0.12388043553251073,0.12431660968221699,0.11428388207705673,0.116901695728302,539840000,0.0,0.0
1986-07-17,0.1169016852863352,0.11777403350782727,0.11210302461073336,0.11253918707370758,250880000,0.0,0.0
1986-07-18,0.11253924481144716,0.11341159348049368,0.10904988507859441,0.1107945591211319,309120000,0.0,0.0
1986-07-21,0.11515623037646924,0.1177740440277145,0.11428388207705673,0.116901695728302,228480000,0.0,0.0
1986-07-22,0.11690169858433228,0.12082724273204803,0.11602936191138051,0.12082724273204803,239680000,0.0,0.0
1986-07-23,0.12082724769068508,0.12082724769068508,0.11908256262540817,0.11908256262540817,179491200,0.0,0.0
1986-07-24,0.11951876049010088,0.11995492310702935,0.1151562607376226,0.11559243500232697,144569600,0.0,0.0
1986-07-25,0.1155923925476576,0.11864636838436128,0.11515621844315085,0.11864636838436127,217459200,0.0,0.0
1986-07-28,0.1182102170338615,0.1186463912223264,0.1125392071262896,0.11297538131475449,246400000,0.0,0.0
1986-07-29,0.1125392539312727,0.1125392539312727,0.10730520808395413,0.10904989391565323,595840000,0.0,0.0
1986-07-30,0.1090498437943602,0.10992218048537857,0.10468812539594827,0.10643281042575836,255360000,0.0,0.0
1986-07-31,0.10643285934421523,0.10992223100761342,0.10643285934421523,0.10904989391565323,282240000,0.0,0.0
1986-08-01,0.10861372124874018,0.11079456983672356,0.10861372124874018,0.10948605835437775,150080000,0.0,0.0
1986-08-04,0.10948603361379523,0.10992220789194107,0.10686901124047271,0.10992220789194107,130166400,0.0,0.0
1986-08-05,0.11035835987439635,0.11297538171900216,0.10992218568437075,0.11210304498672485,117891200,0.0,0.0
1986-08-06,0.11210301687002605,0.11210301687002605,0.10817747343991392,0.10861364752054214,185203200,0.0,0.0
1986-08-07,0.10861371074407114,0.11384776781501695,0.10861371074407114,0.1107945591211319,173398400,0.0,0.0
1986-08-08,0.11123071667087882,0.11297540209792009,0.11035837978124619,0.11035837978124619,110140800,0.0,0.0
1986-08-11,0.11123068632465861,0.116901695728302,0.11079451217495236,0.116901695728302,183433600,0.0,0.0
1986-08-12,0.11646554875386944,0.11995491947015968,0.11646554875386944,0.11951875686645508,244160000,0.0,0.0
1986-08-13,0.11951868466882483,0.12649741023799224,0.11951868466882483,0.12562507390975952,454720000,0.0,0.0
1986-08-14,0.12562507390975952,0.12911522291871874,0.12562507390975952,0.12562507390975952,230720000,0.0,0.0
1986-08-15,0.12606131236901072,0.12736982335445288,0.12431662717249635,0.12475278973579407,137177600,0.0,0.0
1986-08-18,0.12475275488545921,0.12518892897468392,0.12213573364565347,0.12344424426555634,147347200,0.0,0.0
1986-08-19,0.12257190773487817,0.12388041835478104,0.12082722302575061,0.12344424426555634,137782400,0.0,0.0
1986-08-20,0.12300809234474684,0.1273698107275166,0.12300809234474684,0.12649746239185333,171315200,0.0,0.0
1986-08-21,0.12606131236901072,0.12693364914338065,0.12475278973579407,0.12475278973579407,194656000,0.0,0.0
1986-08-22,0.12518895153613172,0.12780598489534825,0.12518895153613172,0.12649746239185333,115718400,0.0,0.0
1986-08-25,0.12736985329825593,0.1286791449923942,0.12693367898464203,0.12693367898464203,126403200,0.0,0.0
1986-08-26,0.12693365936966675,0.12867912510769322,0.12693365936966675,0.12780600786209106,131241600,0.0,0.0
1986-08-27,0.12780593315806357,0.12911522388458252,0.1264974111842731,0.12911522388458252,147033600,0.0,0.0
1986-08-28,0.12911526675514248,0.1326046365482999,0.1286790926190547,0.1317322999238968,219699200,0.0,0.0
1986-08-29,0.13129608219313132,0.13260459251915319,0.12867904989331902,0.12911522388458252,135228800,0.0,0.0
1986-09-02,0.12955139791610543,0.12955139791610543,0.12126336991786958,0.12126336991786957,232960000,0.0,0.0
1986-09-03,0.12126336991786958,0.12169953226149999,0.11908251160864304,0.12126336991786957,117488000,0.0,0.0
1986-09-04,0.12213573147671672,0.12388041615486145,0.12126339496152985,0.12388041615486145,198800000,0.0,0.0
1986-09-05,0.12431667577248998,0.1251890128878888,0.12213581551232433,0.12257198989391327,98492800,0.0,0.0
1986-09-08,0.12213570625289902,0.12213570625289902,0.11733782729081553,0.12126336991786957,126201600,0.0,0.0
1986-09-09,0.1208272567794676,0.1256251381579385,0.1208272567794676,0.12475278973579407,150774400,0.0,0.0
1986-09-10,0.12431666314203937,0.12518900016880963,0.12126346607667671,0.12213580310344696,75667200,0.0,0.0
1986-09-11,0.12082726935868614,0.12126344361516805,0.11341157318862459,0.1138477474451065,134355200,0.0,0.0
1986-09-12,0.11341159348049368,0.11428393050176243,0.11079455912113188,0.1107945591211319,228480000,0.0,0.0
1986-09-15,0.11253922679717224,0.11559243500232697,0.11166688991553939,0.11559243500232697,222723200,0.0,0.0
1986-09-16,0.11559240702260531,0.12257192737833016,0.11341154787474722,0.12169957906007767,246400000,0.0,0.0
1986-09-17,0.1216996048283048,0.12213577907978497,0.11951875686645506,0.11951875686645508,116860800,0.0,0.0
1986-09-18,0.11951871659337478,0.12039105315461664,0.11777403182311942,0.11864636838436127,99030400,0.0,0.0
1986-09-19,0.11777404923718715,0.11821021175841324,0.11602936420896272,0.11733787506818771,127612800,0.0,0.0
1986-09-22,0.11690170285113376,0.12344426890427539,0.11690170285113376,0.12300809472799301,239680000,0.0,0.0
1986-09-23,0.12300802504140448,0.12649739317931732,0.1225718627599906,0.12606123089790344,338240000,0.0,0.0
1986-09-24,0.12606136165106668,0.1269336987664655,0.1186464437551709,0.12257198989391327,176870400,0.0,0.0
1986-09-25,0.12257193003792174,0.12300809255873883,0.11733787495815656,0.12039107084274292,187801600,0.0,0.0
1986-09-26,0.1190825826149749,0.11995491947015968,0.11821023411201456,0.11951875686645508,70022400,0.0,0.0
1986-09-29,0.11733790105151096,0.11821023793490691,0.11035837899225165,0.11341157555580139,208947200,0.0,0.0
1986-09-30,0.11472005622676298,0.11821020652964792,0.11384771957512331,0.116901695728302,180790400,0.0,0.0
1986-10-01,0.11646552920360603,0.12039107351242244,0.11646552920360603,0.11908256262540817,138588800,0.0,0.0
1986-10-02,0.1177740517383939,0.11995489933415981,0.11690170338186866,0.11908256262540817,94819200,0.0,0.0
1986-10-03,0.11995487169909594,0.12126339393242798,0.116465502372419,0.11777402460575104,138745600,0.0,0.0
1986-10-06,0.1177740517383939,0.1195187368036708,0.11733787756013128,0.11908256262540817,94505600,0.0,0.0
1986-10-07,0.11864636834972996,0.11908254245410939,0.11472004430515884,0.11515621840953827,127993600,0.0,0.0
1986-10-08,0.11472008614729735,0.1151562604107637,0.11253922647774152,0.11428391188383102,111574400,0.0,0.0
1986-10-09,0.1142838702007794,0.11602934701899661,0.11384770774417159,0.11515621840953827,77952000,0.0,0.0
1986-10-10,0.11472010074576018,0.11646556677494936,0.11297541511765442,0.11602940410375595,58531200,0.0,0.0
1986-10-13,0.11559240735021842,0.12082724273204803,0.11515623318985597,0.12082724273204803,99680000,0.0,0.0
1986-10-14,0.12082722725912338,0.12300807448611385,0.11777403182311942,0.11864636838436127,199337600,0.0,0.0
1986-10-15,0.11690164564778259,0.11690164564778259,0.11428383311800494,0.11646547168493271,205408000,0.0,0.0
1986-10-16,0.11646552673018881,0.11821021175841324,0.11602936420896272,0.11733787506818771,135766400,0.0,0.0
1986-10-17,0.11777404923718715,0.1186463859274127,0.11646552673018881,0.11733787506818771,151872000,0.0,0.0
1986-10-20,0.11690164787583829,0.11733782184700131,0.11472000926733016,0.11472000926733017,148982400,0.0,0.0
1986-10-21,0.1151562604107637,0.1151562604107637,0.11384774926814055,0.11428391188383102,113724800,0.0,0.0
1986-10-22,0.11428391243919736,0.1147200867047833,0.11253922702462951,0.11341157555580139,94483200,0.0,0.0
1986-10-23,0.11341157532658099,0.11559243500232697,0.11341157532658099,0.11559243500232697,123132800,0.0,0.0
1986-10-24,0.1155923925139177,0.11602934701899661,0.1142838702007794,0.11515621840953827,75331200,0.0,0.0
1986-10-27,0.11690168361410593,0.11864636838436128,0.11602934705286407,0.11864636838436127,151200000,0.0,0.0
1986-10-28,0.11864632985141424,0.1190825038142641,0.11515618104370469,0.11646547168493271,142240000,0.0,0.0
1986-10-29,0.11690164564778259,0.11690164564778259,0.11559235500655457,0.11646547168493271,85433600,0.0,0.0
1986-10-30,0.11690172300534961,0.12126344222460018,0.11646554875386944,0.11951875686645508,293440000,0.0,0.0
1986-10-31,0.11951873189873383,0.1216995794049998,0.11951873189873383,0.12082724273204803,121296000,0.0,0.0
1986-11-03,0.12126346607667671,0.12257197744072101,0.12082729173940265,0.12213580310344696,151827200,0.0,0.0
1986-11-04,0.12169959355383754,0.1251889639468663,0.1182102231608088,0.12475278973579407,246400000,0.0,0.0
1986-11-05,0.12475272686698778,0.129551397875846,0.12388039053222942,0.12911522388458252,624960000,0.0,0.0
1986-11-06,0.12780591496685986,0.1286790315778406,0.1247527091103609,0.12606123089790344,331520000,0.0,0.0
1986-11-07,0.1256251381579385,0.12606131236901072,0.12169959355383754,0.12475278973579407,143158400,0.0,0.0
1986-11-10,0.12518892897468392,0.12518892897468392,0.12257190773487817,0.12344424426555634,105884800,0.0,0.0
1986-11-11,0.12388041615486145,0.1247527526700483,0.12300806799190357,0.12388041615486145,50176000,0.0,0.0
1986-11-12,0.12475279978638133,0.12780600786209106,0.12431663718794458,0.12780600786209106,130995200,0.0,0.0
1986-11-13,0.12736978551115094,0.12736978551115094,0.12388041615486145,0.12388041615486145,137513600,0.0,0.0
1986-11-14,0.12388044308055779,0.12388044308055779,0.12169958384691938,0.12300809472799301,135116800,0.0,0.0
1986-11-17,0.1230081334576715,0.1291153193060081,0.12213579647822095,0.12693367898464203,141680000,0.0,0.0
1986-11-18,0.12693361368381148,0.12824291635215795,0.12257190773487817,0.12344424426555634,170060800,0.0,0.0
1986-11-19,0.12257197744072101,0.12300814013021721,0.1203911174021286,0.12213580310344696,302400000,0.0,0.0
1986-11-20,0.12169958384691938,0.12344426890427539,0.12169958384691938,0.12300809472799301,295680000,0.0,0.0
1986-11-21,0.12300804162952428,0.12649741023799224,0.12257187928929217,0.12562507390975952,286720000,0.0,0.0
1986-11-24,0.1264974884401071,0.13304084776247768,0.1256251515725863,0.1326046735048294,376320000,0.0,0.0
1986-11-25,0.13260465794532195,0.14089269003023663,0.13260465794532195,0.14045652747154236,848960000,0.0,0.0
1986-11-26,0.14001957981266525,0.14394590497106047,0.13958340558455146,0.1413288712501526,506240000,0.0,0.0
1986-11-28,0.14132885945126927,0.14176503364296894,0.13827488300406382,0.13958339393138885,220550400,0.0,0.0
1986-12-01,0.13958339163616648,0.14001956582069397,0.1365301956400216,0.14001956582069397,347200000,0.0,0.0
1986-12-02,0.14132886118263596,0.14569057985751846,0.1395833956413725,0.1448182314634323,369600000,0.0,0.0
1986-12-03,0.1452543736870242,0.15005225385506438,0.14481819958599196,0.14917990565299988,336000000,0.0,0.0
1986-12-04,0.14874375089916078,0.14917991337499856,0.14656289192888328,0.14830757677555084,268800000,0.0,0.0
1986-12-05,0.1487437754651692,0.15267010033130646,0.14830760126952225,0.15267010033130646,262080000,0.0,0.0
1986-12-08,0.15223312059249594,0.15310623759267755,0.14787140265194093,0.14830757677555084,347200000,0.0,0.0
1986-12-09,0.1478714644908905,0.14874381310292129,0.14350975637406777,0.1478714644908905,302400000,0.0,0.0
1986-12-10,0.14787143696447386,0.15267011054287136,0.1465629259377854,0.15179698169231415,244160000,0.0,0.0
1986-12-11,0.15223308013842585,0.1531061969065874,0.14874371137234754,0.1496160477399826,226240000,0.0,0.0
1986-12-12,0.14961615184268667,0.15005232615387817,0.14394593238830566,0.14394593238830566,180118400,0.0,0.0
1986-12-15,0.14307355642395808,0.14569059014320374,0.14089269693254922,0.14569059014320374,209059200,0.0,0.0
1986-12-16,0.14525438120582562,0.14830757677555084,0.14525438120582562,0.14830757677555084,151939200,0.0,0.0
1986-12-17,0.14787146624569777,0.1483076405568893,0.14263740945473113,0.14394593238830566,151110400,0.0,0.0
1986-12-18,0.14350975243613293,0.1461267749048596,0.1422012412017696,0.14438208937644958,175056000,0.0,0.0
1986-12-19,0.1443820134659067,0.1483075567528728,0.1443820134659067,0.1469990462064743,199091200,0.0,0.0
1986-12-22,0.14656287214175126,0.1483075567528728,0.14569053566007578,0.1469990462064743,164371200,0.0,0.0
1986-12-23,0.14743520862342677,0.14787138268814978,0.14612669807702824,0.1469990462064743,244160000,0.0,0.0
1986-12-24,0.14656284661429447,0.1469990206030473,0.14525433629580461,0.1461266726255417,95760000,0.0,0.0
1986-12-26,0.14612669428093206,0.14612669428093206,0.14307349920272827,0.14307349920272827,89868800,0.0,0.0
1986-12-29,0.14307355651483286,0.14350973074294668,0.14045653444169992,0.1413288712501526,117644800,0.0,0.0
1986-12-30,0.14132881463693034,0.14481818376852618,0.14089264058353831,0.14307349920272827,148153600,0.0,0.0
1986-12-31,0.14307355651483286,0.14438206755139935,0.1408926970220388,0.1413288712501526,132563200,0.0,0.0
1987-01-02,0.14089268687784284,0.14350972041032573,0.14001956973133325,0.14263737201690674,120870400,0.0,0.0
1987-01-05,0.14394584449350062,0.15092457097239723,0.14307349640378225,0.1500522345304489,239680000,0.0,0.0
1987-01-06,0.15048846059998297,0.1535424370748263,0.1487437754651692,0.15267010033130646,324800000,0.0,0.0
1987-01-07,0.1531062968488993,0.15659566789271415,0.15223317951079798,0.15615950524806976,434560000,0.0,0.0
1987-01-08,0.15615950524806976,0.15746801647755618,0.15528715666322773,0.15615950524806976,291200000,0.0,0.0
1987-01-09,0.15615945758898256,0.159648815920086,0.15485093511107403,0.15834030508995056,239680000,0.0,0.0
1987-01-12,0.15877646207809448,0.1596487986545867,0.156159440700846,0.15877646207809448,232960000,0.0,0.0
1987-01-13,0.1574680038394859,0.15834034070653924,0.15572331845760345,0.15572331845760345,211724800,0.0,0.0
1987-01-14,0.1557233136224449,0.16837306556123904,0.15528713937857344,0.16793689131736755,504000000,0.0,0.0
1987-01-15,0.16837304991306515,0.1792781038628847,0.1675007015063961,0.17404326796531677,546560000,0.0,0.0
1987-01-16,0.1744794124064238,0.1744794124064238,0.16662833632448923,0.17011770606040955,407680000,0.0,0.0
1987-01-19,0.17011773891567036,0.18538451194763184,0.16706453107123725,0.18538451194763184,362880000,0.0,0.0
1987-01-20,0.19192786731208256,0.194544901057296,0.1797142899449669,0.18015046417713165,775040000,0.0,0.0
1987-01-21,0.17753341132838127,0.17840575969884143,0.17099006474018097,0.17099006474018097,533120000,0.0,0.0
1987-01-22,0.1705538598377738,0.18363978190429672,0.16924534916552336,0.18320360779762268,472640000,0.0,0.0
1987-01-23,0.18320362217693795,0.18494830709279952,0.17535175383090973,0.17535175383090973,459200000,0.0,0.0
1987-01-26,0.17447947444638273,0.1762241599347036,0.17273478895806182,0.17360712587833405,351680000,0.0,0.0
1987-01-27,0.17447939621497913,0.185384458940442,0.17404322212652237,0.18407593667507172,378560000,0.0,0.0
1987-01-28,0.1849483338749983,0.19454488852655638,0.18189513774205315,0.1932363659143448,414400000,0.0,0.0
1987-01-29,0.19498101385945044,0.19977890589272254,0.18625680928155236,0.18887384235858917,557760000,0.0,0.0
1987-01-30,0.18843770195981507,0.19498104875244796,0.18363982071570617,0.1936725378036499,409920000,0.0,0.0
1987-02-02,0.19367263129805753,0.19541731728795061,0.18931092214721468,0.1949811428785324,246400000,0.0,0.0
1987-02-03,0.19541722295130534,0.1958533855023886,0.19105551590605382,0.1936725378036499,178617600,0.0,0.0
1987-02-04,0.19367249026232872,0.19367249026232872,0.18974694673177445,0.19192780554294586,217840000,0.0,0.0
1987-02-05,0.19192782286558452,0.1923639969967404,0.1853844770885884,0.18800149857997894,340480000,0.0,0.0
1987-02-06,0.18843770027160645,0.18843770027160645,0.18451215581260702,0.18843770027160645,293440000,0.0,0.0
1987-02-09,0.1845121162419711,0.18625680099982928,0.18233126903047706,0.1836397796869278,157001600,0.0,0.0
1987-02-10,0.1832036001459294,0.18407593667507172,0.18015040482227446,0.18407593667507172,166790400,0.0,0.0
1987-02-11,0.18494824926477002,0.19803415661902127,0.1840759012557112,0.19716180860996246,342720000,0.0,0.0
1987-02-12,0.1989065095790479,0.2089392224468548,0.1989065095790479,0.2045775055885315,710080000,0.0,0.0
1987-02-13,0.20457763361822118,0.21809974707158708,0.20239679711977718,0.21679121255874634,510720000,0.0,0.0
1987-02-17,0.21679123523583788,0.232058024144027,0.21591890986343334,0.2316218614578247,409920000,0.0,0.0
1987-02-18,0.2324941871197899,0.23511123312692947,0.2211529555555183,0.2215891182422638,470400000,0.0,0.0
1987-02-19,0.22158898371337465,0.22158898371337465,0.2154825933284108,0.2176634520292282,313600000,0.0,0.0
1987-02-20,0.21766349712761693,0.21809968293547996,0.21155631342887818,0.21373796463012695,190646400,0.0,0.0
1987-02-23,0.21242872817440006,0.22420614469372444,0.20806700850516033,0.22028058767318726,351680000,0.0,0.0
1987-02-24,0.22071674031400565,0.23031329555070817,0.22028055443556463,0.22856859862804413,356160000,0.0,0.0
1987-02-25,0.2285685749757475,0.24252684777915676,0.2255145985717358,0.24121831357479095,454720000,0.0,0.0
1987-02-26,0.24252684777915676,0.24906940232324767,0.23729198879971794,0.24121831357479095,499520000,0.0,0.0
1987-02-27,0.2412183974937534,0.24776097760953064,0.23641974597373405,0.24427160620689392,405440000,0.0,0.0
1987-03-02,0.24514381141602867,0.24601613628451074,0.23380256312191053,0.2355472594499588,396480000,0.0,0.0
1987-03-03,0.23554732526175617,0.23772818463337644,0.22595156266306585,0.22682391107082367,436800000,0.0,0.0
1987-03-04,0.2294409070618639,0.23816511231523801,0.2281323962459194,0.2359834611415863,448000000,0.0,0.0
1987-03-05,0.23554735096788168,0.2407821874432797,0.23467500246492135,0.23903751373291016,338240000,0.0,0.0
1987-03-06,0.23467500507831573,0.23860133049077328,0.2329303313485171,0.23467500507831573,176377600,0.0,0.0
1987-03-09,0.2320579217721589,0.23293027005528433,0.22507839004970734,0.22551457583904266,255360000,0.0,0.0
1987-03-10,0.22507832072463999,0.233366360671256,0.22507832072463999,0.23293019831180573,244160000,0.0,0.0
1987-03-11,0.23467504603143693,0.237292068730607,0.2311856746673584,0.2311856746673584,218467200,0.0,0.0
1987-03-12,0.23031330028725117,0.2311856254709731,0.22202525592432262,0.2276962548494339,302400000,0.0,0.0
1987-03-13,0.22769630438336735,0.23031335039050693,0.22158911824226377,0.2215891182422638,197612800,0.0,0.0
1987-03-16,0.22158907003691117,0.22769625484943387,0.21809972271092246,0.2276962548494339,246400000,0.0,0.0
1987-03-17,0.22856858757362866,0.2372920018784024,0.22682391403089347,0.23380263149738312,244160000,0.0,0.0
1987-03-18,0.23467490580665673,0.23554725395031295,0.22595149425671898,0.23031321167945862,302400000,0.0,0.0
1987-03-19,0.22944097151034287,0.23903752776847229,0.22856862295616084,0.23860134184360504,206729600,0.0,0.0
1987-03-20,0.23816512525081635,0.24339916879887344,0.23816512525081635,0.23816512525081635,347200000,0.0,0.0
1987-03-23,0.23729193248246502,0.23816507269491968,0.23118554192538018,0.2355472594499588,246400000,0.0,0.0
1987-03-24,0.23641974336125393,0.23903755810930927,0.2311856746673584,0.2311856746673584,268800000,0.0,0.0
1987-03-25,0.23205785029736714,0.23380252303070623,0.22769613352071233,0.23293019831180573,273280000,0.0,0.0
