Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-09-13,0.3295609938710978,0.3322337448889312,0.3206545114517212,0.3206545114517212,128688000,0.0,0.0
1989-09-14,0.32065448365598165,0.32243579425610036,0.31709107756977467,0.31887319684028625,131286400,0.0,0.0
1989-09-15,0.3206545114517212,0.3224358222062517,0.3153098180865173,0.3206545114517212,124868800,0.0,0.0
1989-09-18,0.3170911961024472,0.32065460352070063,0.3135285973548889,0.3135285973548889,63156800,0.0,0.0
1989-09-19,0.31530994115792166,0.31709122882329693,0.306403455262176,0.30818474292755127,80796800,0.0,0.0
1989-09-20,0.3135284928688331,0.320654496659843,0.31174720598089917,0.31798255443573,118148800,0.0,0.0
1989-09-21,0.32065448365598165,0.32777967848760986,0.3153097907540793,0.31887319684028625,200961600,0.0,0.0
1989-09-22,0.3188731779795632,0.32243577518465666,0.3153097721041247,0.31976380944252014,72497600,0.0,0.0
1989-09-25,0.3188731988228693,0.3259983699143747,0.3188731988228693,0.32243579626083374,136158400,0.0,0.0
1989-09-26,0.3206544856496398,0.3242170830876042,0.3188731988228693,0.32243579626083374,77324800,0.0,0.0
1989-09-27,0.3153097907540793,0.32154513895604103,0.31352848015396056,0.31887319684028625,90126400,0.0,0.0
1989-09-28,0.3206545131289978,0.3259983978516914,0.3206545131289978,0.3242171108722687,79419200,0.0,0.0
1989-09-29,0.3224357942524114,0.32421708106808644,0.31709107756614685,0.31709107756614685,69809600,0.0,0.0
1989-10-02,0.31709112641907716,0.31887324596413225,0.3117472413643183,0.31620049476623535,137401600,0.0,0.0
1989-10-03,0.3153100154373571,0.31709130352236087,0.30729415959373946,0.31085675954818726,170497600,0.0,0.0
1989-10-04,0.31174719531858935,0.31798254356016015,0.3099659084915786,0.3153097927570343,159174400,0.0,0.0
1989-10-05,0.31709110671525964,0.3313431150292777,0.31530981973583694,0.3242171108722687,245280000,0.0,0.0
1989-10-06,0.32956100633734997,0.34381301511592727,0.3277797192998644,0.3429223597049713,361704000,0.0,0.0
1989-10-09,0.3420309705757297,0.35450086259453684,0.338468371935629,0.35271957516670227,195552000,0.0,0.0
1989-10-10,0.35450086259453684,0.35895492551144126,0.34559437788650105,0.35271957516670227,287123200,0.0,0.0
1989-10-11,0.34737564203591603,0.3509382164089235,0.3420309242369871,0.34826627373695374,156956800,0.0,0.0
1989-10-12,0.3491568585537273,0.3509381453797019,0.3455942611173546,0.3473755717277527,82644800,0.0,0.0
1989-10-13,0.3473756946094143,0.35271958076212306,0.3206545989356397,0.3259984850883484,201118400,0.0,0.0
1989-10-16,0.31887333755632186,0.3331245183944702,0.3028400366612278,0.3331245183944702,424916800,0.0,0.0
1989-10-17,0.32777985256902614,0.34737575421181394,0.3206546539532585,0.3366871476173401,250040000,0.0,0.0
1989-10-18,0.331343228180731,0.3438131213188171,0.32777982055011345,0.34381312131881714,144032000,0.0,0.0
1989-10-19,0.34381297429137997,0.35271945599009996,0.34381297429137997,0.3473755717277527,111899200,0.0,0.0
1989-10-20,0.34024956621739,0.3509381433506841,0.33846825561729094,0.3420308530330658,261508800,0.0,0.0
1989-10-23,0.34203100397214864,0.3438131240290943,0.3295611107357624,0.3331245183944702,121956800,0.0,0.0
1989-10-24,0.3295610376552219,0.34559433499491377,0.3224358650437547,0.33935898542404175,216440000,0.0,0.0
1989-10-25,0.3402496886346953,0.3402496886346953,0.3295610838713603,0.3313432037830353,119145600,0.0,0.0
1989-10-26,0.3242170830876042,0.331343086633931,0.3206544856496398,0.32243579626083374,169265600,0.0,0.0
1989-10-27,0.32243579626083374,0.3259983699143747,0.31709107954127747,0.32243579626083374,129416000,0.0,0.0
1989-10-30,0.3242171976322561,0.32777979632887255,0.3206545989356397,0.3259984850883484,86979200,0.0,0.0
1989-10-31,0.3259984851738099,0.3313432037830353,0.32421719771725066,0.3313432037830353,91996800,0.0,0.0
1989-11-01,0.3295610141473308,0.333124420761668,0.32599841620350634,0.3286703824996948,61185600,0.0,0.0
1989-11-02,0.32065460352070063,0.32065460352070063,0.3064034236442046,0.3135285973548889,452670400,0.0,0.0
1989-11-03,0.31352862970811174,0.31709122882329693,0.30818474292755127,0.30818474292755127,174652800,0.0,0.0
1989-11-06,0.3099660543773612,0.31352862970811174,0.306403455262176,0.30818474292755127,123088000,0.0,0.0
1989-11-07,0.3081847111257676,0.3170911961024472,0.3081847111257676,0.3135285973548889,151323200,0.0,0.0
1989-11-08,0.3153098180865173,0.3224358222062517,0.3153098180865173,0.3206545114517212,142632000,0.0,0.0
1989-11-09,0.3206545730787876,0.3277797698974609,0.3170911659988326,0.32777976989746094,88188800,0.0,0.0
1989-11-10,0.32599851174780425,0.3349058297806662,0.32599851174780425,0.3331245183944702,64859200,0.0,0.0
1989-11-13,0.3313432037830353,0.3366870899371449,0.3313432037830353,0.3313432037830353,68017600,0.0,0.0
1989-11-14,0.3313430845738169,0.3331243713895123,0.31709107756977467,0.31887319684028625,84380800,0.0,0.0
1989-11-15,0.320654485692888,0.32243579630432223,0.3135284821456001,0.3153097927570343,97787200,0.0,0.0
1989-11-16,0.31709107756977467,0.31887319684028625,0.31174719333826517,0.31887319684028625,96566400,0.0,0.0
1989-11-17,0.31787233555657535,0.3232302207074015,0.31787233555657535,0.3196588456630707,88558400,0.000982,0.0
1989-11-20,0.3214444483232791,0.3250158225572129,0.31787226342671143,0.32323014736175537,108068800,0.0,0.0
1989-11-21,0.32323014736175537,0.33215938168771436,0.32323014736175537,0.32323014736175537,140246400,0.0,0.0
1989-11-22,0.32501589630805483,0.3268015719087082,0.31787233555657535,0.3196588456630707,97944000,0.0,0.0
1989-11-24,0.3196588456630707,0.321444521263724,0.3196588456630707,0.3196588456630707,27854400,0.0,0.0
1989-11-27,0.3196589303186153,0.32323030630875665,0.31251536767530014,0.3143010437488556,105145600,0.0,0.0
1989-11-28,0.3125153064138389,0.316086681703894,0.30537174517085514,0.3151938319206238,135374400,0.0,0.0
1989-11-29,0.31072969160174463,0.3160867436654414,0.3035861289584294,0.3143010437488556,152947200,0.0,0.0
1989-11-30,0.3125152454984681,0.3178722954678434,0.3107295701230167,0.31608662009239197,63448000,0.0,0.0
1989-12-01,0.3178724197389969,0.3214446063921708,0.31162251771700716,0.3143010437488556,146227200,0.0,0.0
1989-12-04,0.3125152139973201,0.3250158225572129,0.3125152139973201,0.32323014736175537,97361600,0.0,0.0
1989-12-05,0.323230240770413,0.3268015921933948,0.3178723552870211,0.3214445412158966,121766400,0.0,0.0
1989-12-06,0.32144465449437,0.3232303546781748,0.2928712341513369,0.30537185072898865,334980800,0.0,0.0
1989-12-07,0.30180047420441297,0.3089440379167182,0.30001479786364216,0.30537185072898865,178416000,0.0,0.0
1989-12-08,0.3035861507685637,0.3071583376783695,0.29465772207329244,0.2982290983200073,252582400,0.0,0.0
1989-12-11,0.2928711774250671,0.29644336392089926,0.27412066152195713,0.2803705632686615,650014400,0.0,0.0
1989-12-12,0.2803705850458695,0.2821570956855622,0.25001230254730294,0.2571558654308319,1025416000,0.0,0.0
1989-12-13,0.2571558654308319,0.2607272415410664,0.2535836786575375,0.2571558654308319,389760000,0.0,0.0
1989-12-14,0.255369439391191,0.25804877706379326,0.24644100807926536,0.24911953508853912,304752000,0.0,0.0
1989-12-15,0.24822657235907455,0.25001224810382167,0.23215458462136326,0.24108301103115082,518168000,0.0,0.0
1989-12-18,0.24108306478671954,0.25001230385039014,0.24108306478671954,0.24822662770748138,307204800,0.0,0.0
1989-12-19,0.2464409615424927,0.25358371478044434,0.2464409615424927,0.2500123381614685,251193600,0.0,0.0
1989-12-20,0.2553693652153015,0.2589415521344124,0.2517979889592836,0.2553693652153015,177990400,0.0,0.0
1989-12-21,0.25536934455127946,0.25894153118133545,0.2535836684892802,0.25894153118133545,304808000,0.0,0.0
1989-12-22,0.2589415564571485,0.26608430908842445,0.2571558802208458,0.26072725653648376,184587200,0.0,0.0
1989-12-26,0.26251281580768715,0.26251281580768715,0.25179788097180855,0.2535835802555084,135284800,0.0,0.0
1989-12-27,0.25358368229590816,0.25536935845513037,0.2500123061344322,0.2509051561355591,257006400,0.0,0.0
1989-12-28,0.250012366341091,0.2517980429303304,0.24465531273033542,0.2473338395357132,151256000,0.0,0.0
1989-12-29,0.24822662190728226,0.2553693501550478,0.24554807199096057,0.25179797410964966,152409600,0.0,0.0
1990-01-02,0.2517978562248446,0.2678698396462071,0.25001218095966476,0.2660841643810272,183198400,0.0,0.0
1990-01-03,0.27144216603945254,0.27144216603945254,0.2678699791431427,0.2678699791431427,207995200,0.0,0.0
1990-01-04,0.27322788799497283,0.27679924067164435,0.2660843242924091,0.2687636613845825,221513600,0.0,0.0
1990-01-05,0.2696564495563507,0.27322782525599154,0.2642985634224086,0.2696564495563507,123312000,0.0,0.0
1990-01-08,0.26786987025794107,0.2714420557022095,0.26429849547643086,0.2714420557022095,101572800,0.0,0.0
1990-01-09,0.27144218781360313,0.27144218781360313,0.26429862411103944,0.2687636613845825,86139200,0.0,0.0
1990-01-10,0.2687636305698806,0.2687636305698806,0.2553693547911392,0.2571558654308319,199718400,0.0,0.0
1990-01-11,0.2589415006009934,0.2589415006009934,0.2464408874511719,0.24644088745117188,211052800,0.0,0.0
1990-01-12,0.24465521160005652,0.24822658714531468,0.2410830253918667,0.24644088745117188,171897600,0.0,0.0
1990-01-15,0.24644088261558453,0.2553693093820254,0.24465520679950714,0.24465520679950714,161739200,0.0,0.0
1990-01-16,0.23929744282918075,0.2500123853726434,0.23394038881063317,0.24911953508853912,214244800,0.0,0.0
1990-01-17,0.24822649358075696,0.24822649358075696,0.23572588514281728,0.2375115603208542,197299200,0.0,0.0
1990-01-18,0.235725909664627,0.239297260392217,0.23036802522448988,0.23126168549060822,273291200,0.0,0.0
1990-01-19,0.24108302066140969,0.24644088261558453,0.23929732100230536,0.24465520679950714,265137600,0.0,0.0
1990-01-22,0.24286860969798335,0.24644079455970164,0.2375115603208542,0.2375115603208542,145611200,0.0,0.0
1990-01-23,0.2410830110311508,0.24465519702655433,0.23572595995388346,0.24108301103115082,140873600,0.0,0.0
1990-01-24,0.23215456082421418,0.24465517194802225,0.23036805075668507,0.24286866188049316,169792000,0.0,0.0
1990-01-25,0.24465534346183546,0.2482267209319573,0.24286883214188584,0.24376249313354492,111540800,0.0,0.0
1990-01-26,0.24286866949552866,0.24286866949552866,0.23036805797976964,0.2339402437210083,181249600,0.0,0.0
1990-01-29,0.23572588514281728,0.2392972354988911,0.22947517559253441,0.2375115603208542,119929600,0.0,0.0
1990-01-30,0.23751161135235366,0.24644084750972758,0.23572593579064835,0.24286866188049316,116446400,0.0,0.0
1990-01-31,0.24644084750972758,0.24822654691445645,0.23572593579064835,0.24286866188049316,143942400,0.0,0.0
1990-02-01,0.24644093599707456,0.24733378602002667,0.23929737283643052,0.24019022285938263,117073600,0.0,0.0
1990-02-02,0.23751164518622794,0.24822658227468886,0.23751164518622794,0.24465520679950714,118473600,0.0,0.0
1990-02-05,0.2446552851545221,0.2517980145494391,0.24286877426034154,0.2500123381614685,101752000,0.0,0.0
1990-02-06,0.24822662770748136,0.25001230385039014,0.24286874092962832,0.24822662770748138,73920000,0.0,0.0
1990-02-07,0.23572588514281728,0.24286860969798335,0.23215451094372502,0.2375115603208542,312446400,0.0,0.0
1990-02-08,0.23751164489000695,0.23929732070385729,0.23036808328563713,0.23572596907615662,186636800,0.0,0.0
1990-02-09,0.23929732100230536,0.24644088261558453,0.23751164518622794,0.24465520679950714,168078400,0.0,0.0
1990-02-12,0.24465517194802225,0.24644084750972758,0.24108298631878786,0.24286866188049316,74916800,0.0,0.0
1990-02-13,0.2428687012429821,0.25001226299643003,0.2410830253918667,0.24644088745117188,102166400,0.0,0.0
1990-02-14,0.24644088261558453,0.24822658227468886,0.24108302066140969,0.24465520679950714,96062400,0.0,0.0
1990-02-15,0.24108302066140969,0.24465520679950714,0.23929732100230536,0.24465520679950714,97966400,0.0,0.0
1990-02-16,0.2454433684612109,0.24723479686778851,0.24185967445373538,0.24185967445373535,127209600,0.000982,0.0
1990-02-20,0.2400682121515274,0.24185966440350076,0.23648535548725416,0.2400682121515274,123244800,0.0,0.0
1990-02-21,0.23469393128393704,0.24544338759540085,0.23290250273770385,0.2436511218547821,175907200,0.0,0.0
1990-02-22,0.24365113020560858,0.24723482461528698,0.2364853918552399,0.23648539185523987,195182400,0.0,0.0
1990-02-23,0.23469384042180916,0.24006814789967582,0.23469384042180916,0.23827672004699707,149956800,0.0,0.0
1990-02-26,0.2364853837500098,0.24544338759540085,0.2364853837500098,0.2436511218547821,79609600,0.0,0.0
1990-02-27,0.24365109273563737,0.2454433582620595,0.2400682121515274,0.2400682121515274,73953600,0.0,0.0
1990-02-28,0.24006824084247616,0.2436511218547821,0.23827681229624298,0.2436511218547821,109334400,0.0,0.0
1990-03-01,0.2400682274651285,0.24902625473119003,0.2382767990187193,0.24544337391853333,203896000,0.0,0.0
1990-03-02,0.24006822212732004,0.24902624919420388,0.23827679372074242,0.24185967445373535,104899200,0.0,0.0
1990-03-05,0.2400682169318846,0.24902624380490335,0.2400682169318846,0.2472347915172577,182470400,0.0,0.0
1990-03-06,0.2508176163443681,0.2526090443134308,0.24723473648641087,0.2526090443134308,156016000,0.0,0.0
1990-03-07,0.25081768784027325,0.25798426287331316,0.25081768784027325,0.25350484251976013,204220800,0.0,0.0
1990-03-08,0.256191930415233,0.2651499315928163,0.2508176224572318,0.2633585035800934,223843200,0.0,0.0
1990-03-09,0.2633587240817941,0.26873303653953245,0.25977584113668434,0.26425445079803467,230473600,0.0,0.0
1990-03-12,0.2669415222286697,0.2687329511722223,0.2597757586147693,0.26246291399002075,163956800,0.0,0.0
1990-03-13,0.26156729456916544,0.26694160702690384,0.25977584113668434,0.26425445079803467,148579200,0.0,0.0
1990-03-14,0.26335870044324095,0.2669415830667583,0.2615672710914075,0.26515012979507446,101785600,0.0,0.0
1990-03-15,0.26156707556737047,0.27231650475767666,0.26156707556737047,0.2633585035800934,120232000,0.0,0.0
1990-03-16,0.28664894781994,0.29202325784043226,0.28037809821480253,0.28844037652015686,644761600,0.0,0.0
1990-03-19,0.29023176920530097,0.3045641059825083,0.28664891224946654,0.30366837978363037,431793600,0.0,0.0
1990-03-20,0.3027726860080005,0.3081478331315569,0.2920232528751722,0.29650264978408813,391316800,0.0,0.0
1990-03-21,0.29560694226731893,0.3027726807415479,0.29560694226731893,0.2982940971851349,152734400,0.0,0.0
1990-03-22,0.2991897559671622,0.30277261243606407,0.2920231819152832,0.2920231819152832,231660800,0.0,0.0
1990-03-23,0.2956070200319326,0.3081479088353231,0.2938147537274198,0.30277276039123535,227987200,0.0,0.0
1990-03-26,0.30456421342094636,0.31083506446004255,0.30098133128137144,0.30277276039123535,128060800,0.0,0.0
1990-03-27,0.30098119378089905,0.30277262207236555,0.2956068849866635,0.30098119378089905,84604800,0.0,0.0
1990-03-28,0.3009811597646006,0.3018768857690187,0.2938145862945841,0.2956068515777588,102939200,0.0,0.0
1990-03-29,0.29381466287062247,0.29739835717680746,0.292023234314725,0.2947112023830414,96891200,0.0,0.0
1990-03-30,0.28664894781994,0.29381468654064913,0.28664894781994,0.28844037652015686,223350400,0.0,0.0
1990-04-02,0.28664894781994,0.291127531530403,0.2830660664996646,0.28844037652015686,148769600,0.0,0.0
1990-04-03,0.29023183610079,0.29918986558914185,0.29023183610079,0.29918986558914185,139708800,0.0,0.0
1990-04-04,0.2973982796667616,0.3009811597646006,0.29202315820558133,0.2956068515777588,149732800,0.0,0.0
1990-04-05,0.29381468654064913,0.2956069524353236,0.28664894781994,0.28844037652015686,108192000,0.0,0.0
1990-04-06,0.28844037531880207,0.29560695120411995,0.2848574940134494,0.2857532203197479,118238400,0.0,0.0
1990-04-09,0.2848574722514557,0.29739835717680746,0.2830660436955582,0.2947112023830414,105481600,0.0,0.0
1990-04-10,0.2956068515777588,0.3009811597646006,0.2938145862945841,0.2956068515777588,131320000,0.0,0.0
1990-04-11,0.29739844364556306,0.30814790314042845,0.29739844364556306,0.3045642077922821,213158400,0.0,0.0
1990-04-12,0.3081478958215963,0.31531363587827493,0.3045642005585665,0.30993932485580444,211803200,0.0,0.0
1990-04-16,0.311730642390296,0.31710495107810177,0.30993919021447025,0.313522070646286,226889600,0.0,0.0
1990-04-17,0.30993932485580444,0.31173077780985864,0.30635562959277457,0.30993932485580444,131107200,0.0,0.0
1990-04-18,0.30993932485580444,0.3135222068440668,0.3045642005585665,0.30993932485580444,193446400,0.0,0.0
1990-04-19,0.299189833755599,0.3090435407611702,0.28664894781994,0.28844037652015686,481476800,0.0,0.0
1990-04-20,0.2929189841504615,0.29739838113554046,0.28485749519988146,0.28844037652015686,323523200,0.0,0.0
1990-04-23,0.2884403628687671,0.29023179148419875,0.2830660531026317,0.28485748171806335,128352000,0.0,0.0
1990-04-24,0.28664897648690957,0.290231834245655,0.2758995181764439,0.27769094705581665,303732800,0.0,0.0
1990-04-25,0.27769094705581665,0.2794823998550334,0.2741080892970712,0.27769094705581665,132574400,0.0,0.0
1990-04-26,0.27948232240190923,0.2830660163620444,0.2732122871819578,0.27858659625053406,142161600,0.0,0.0
1990-04-27,0.27948231751586516,0.2830660114133485,0.2776908652444338,0.2803780436515808,116412800,0.0,0.0
1990-04-30,0.28127381568725807,0.2848575104743117,0.2794823868909824,0.2821703553199768,136393600,0.0,0.0
1990-05-01,0.28485746934510847,0.2866489218025678,0.2821703145787589,0.2839617431163788,163609600,0.0,0.0
1990-05-02,0.28485748171806335,0.2866489342533355,0.2812737872927822,0.28485748171806335,135430400,0.0,0.0
1990-05-03,0.284857476615925,0.2884403577024551,0.284857476615925,0.2866489291191101,166308800,0.0,0.0
1990-05-04,0.2866489291191101,0.2920232387889852,0.2812737822548321,0.2866489291191101,169534400,0.0,0.0
1990-05-07,0.28485744505318344,0.29918978108581673,0.28485744505318344,0.29739832878112793,135990400,0.0,0.0
1990-05-08,0.29381471780228097,0.3009812944799652,0.29381471780228097,0.29918986558914185,112459200,0.0,0.0
1990-05-09,0.2982940269623459,0.30098118124756634,0.2956068726771255,0.3000854551792145,97238400,0.0,0.0
1990-05-10,0.2991898286684859,0.2991898286684859,0.2902318002855737,0.29650264978408813,179043200,0.0,0.0
1990-05-11,0.2965025842536892,0.30635549955935254,0.2920231883347701,0.30545979738235474,215241600,0.0,0.0
1990-05-14,0.3063556050722795,0.3063556050722795,0.29560698388765094,0.29918986558914185,226385600,0.0,0.0
1990-05-15,0.29650268637314053,0.3009812944799652,0.29381471780228097,0.29918986558914185,149385600,0.0,0.0
1990-05-16,0.2991898234643538,0.2991898234643538,0.29381467643429315,0.2982940971851349,87304000,0.0,0.0
1990-05-17,0.29918978108581673,0.30277263785551944,0.29381463481711506,0.29739832878112793,153585600,0.0,0.0
1990-05-18,0.29560693844475205,0.2973983670601837,0.2830660531026317,0.28485748171806335,258462400,0.0,0.0
1990-05-21,0.28385141491889954,0.2874442367107263,0.27846135470706307,0.28385141491889954,262483200,0.000982,0.0
1990-05-22,0.28834242523819015,0.2982234947367943,0.2874442377765573,0.2973252832889557,301089600,0.0,0.0
1990-05-23,0.29642709378142246,0.30540913623919863,0.29642709378142246,0.30181631445884705,207513600,0.0,0.0
1990-05-24,0.30361271335592,0.30361271335592,0.29822349267849546,0.30181631445884705,148131200,0.0,0.0
1990-05-25,0.2838514709973585,0.2928335152583393,0.2802578329645695,0.2874442934989929,323321600,0.0,0.0
1990-05-29,0.2874442809443541,0.2964271403441472,0.2820542199030632,0.29462990164756775,243208000,0.0,0.0
1990-05-30,0.29912170618463296,0.3000199176324716,0.29642709582732285,0.2973252832889557,276819200,0.0,0.0
1990-05-31,0.2982235298199585,0.2982235298199585,0.2946298920610559,0.2964271306991577,103084800,0.0,0.0
1990-06-01,0.2973252418254074,0.301816274452097,0.2928334176540375,0.2928334176540375,157236800,0.0,0.0
1990-06-04,0.2928334176540375,0.2946298163129919,0.2856477750458151,0.2928334176540375,179424000,0.0,0.0
1990-06-05,0.294629856308174,0.294629856308174,0.2802577775960793,0.28385141491889954,299432000,0.0,0.0
1990-06-06,0.2802577775960793,0.28385141491889954,0.27846135470706307,0.28385141491889954,211747200,0.0,0.0
1990-06-07,0.2838513985945738,0.28564779739407326,0.27666493989322094,0.2802577614784241,186435200,0.0,0.0
1990-06-08,0.2766649167634064,0.2766649167634064,0.26947845866285763,0.27486851811408997,333883200,0.0,0.0
1990-06-11,0.2712757195085183,0.2802577614784241,0.2712757195085183,0.2802577614784241,157897600,0.0,0.0
1990-06-12,0.28115603556141483,0.29103708267211914,0.2784614007820291,0.29103708267211914,165032000,0.0,0.0
1990-06-13,0.29013884267393625,0.2928334529805383,0.28564780950546265,0.28564780950546265,138947200,0.0,0.0
1990-06-14,0.28744423236733424,0.2892406312430005,0.2820541722369437,0.28564780950546265,140324800,0.0,0.0
1990-06-15,0.28564781382171006,0.2874442367107263,0.2811559890405874,0.28385141491889954,144144000,0.0,0.0
1990-06-18,0.2820543050765991,0.2838515443159011,0.2802579053548791,0.2820543050765991,111395200,0.0,0.0
1990-06-19,0.28025771394541205,0.2856477489468862,0.27576668172905694,0.2847495377063751,157225600,0.0,0.0
1990-06-20,0.2865460818770317,0.2892406927567049,0.2856478702550705,0.2874442934989929,154739200,0.0,0.0
1990-06-21,0.28744429200935484,0.3018163734863554,0.28744429200935484,0.3009181618690491,208600000,0.0,0.0
1990-06-22,0.30181628713617853,0.30630731995160754,0.2964270669466265,0.29822346568107605,283976000,0.0,0.0
1990-06-25,0.2982235298199585,0.30001995292696787,0.28924067071244497,0.2964271306991577,122001600,0.0,0.0
1990-06-26,0.3000200280353789,0.3018164276058987,0.2901389549006868,0.29193535447120667,127254400,0.0,0.0
1990-06-27,0.29283342996060696,0.30181628713617853,0.2892406085055044,0.29822346568107605,97227200,0.0,0.0
1990-06-28,0.3072054891250355,0.31079912589814646,0.300019870626753,0.30900272727012634,249939200,0.0,0.0
1990-06-29,0.309002792319727,0.32247666036269756,0.30720555379629116,0.3215784728527069,325192000,0.0,0.0
1990-07-02,0.31978121682526783,0.31978121682526783,0.31439199611548785,0.31618839502334595,135408000,0.0,0.0
1990-07-03,0.3152902075625198,0.31978121682526783,0.31439199611548785,0.31618839502334595,99500800,0.0,0.0
1990-07-05,0.3143919748341564,0.3179847963928786,0.31079915327543417,0.31259557604789734,107464000,0.0,0.0
1990-07-06,0.3125956143183107,0.32337487185889524,0.3107991913259153,0.3215784728527069,209059200,0.0,0.0
1990-07-09,0.32337478588368546,0.3377468855879704,0.32157838735510313,0.3350522518157959,315459200,0.0,0.0
1990-07-10,0.3377469778060913,0.3413397758442302,0.33595055480081465,0.3377469778060913,361424000,0.0,0.0
1990-07-11,0.33595055480081465,0.3377469778060913,0.32876409522107614,0.3377469778060913,246153600,0.0,0.0
1990-07-12,0.33595055110945926,0.3413397720936592,0.3341541521101283,0.34044158458709717,182470400,0.0,0.0
1990-07-13,0.34133980471882847,0.34313622787606807,0.33595058321952814,0.3359505832195282,230977600,0.0,0.0
1990-07-16,0.33595051494385114,0.33864512514587203,0.3251712586048181,0.327865868806839,179704000,0.0,0.0
1990-07-17,0.32876398397571666,0.3305604063731298,0.31618830760785116,0.3179847300052643,136852800,0.0,0.0
1990-07-18,0.3197812336329836,0.32337487115478303,0.3090027916469083,0.32068026065826416,288366400,0.0,0.0
1990-07-19,0.29283351885425746,0.3054092013024533,0.28744429702873286,0.3000199794769287,585984000,0.0,0.0
1990-07-20,0.30181636186810973,0.30540918421282126,0.2928335024683167,0.29462990164756775,191844800,0.0,0.0
1990-07-23,0.2946298286950565,0.300019888401729,0.2874442097710549,0.29822346568107605,270188800,0.0,0.0
1990-07-24,0.3018163746372033,0.3036127738924555,0.29462991411262013,0.30271458625793457,193916800,0.0,0.0
1990-07-25,0.3018163694258207,0.31079922905055135,0.3000199702015864,0.30361276865005493,104921600,0.0,0.0
1990-07-26,0.30361271545141455,0.3054091383470918,0.29462985740064906,0.2973252832889557,80337600,0.0,0.0
1990-07-27,0.29642709582732285,0.3000199176324716,0.29103703559550026,0.2973252832889557,62316800,0.0,0.0
1990-07-30,0.2928334243893507,0.3054091027807682,0.2928334243893507,0.3045108914375305,85456000,0.0,0.0
1990-07-31,0.30540913623919863,0.3072055351362716,0.29822349267849546,0.30181631445884705,96006400,0.0,0.0
1990-08-01,0.3018162813940204,0.30720550148104064,0.2982234600072725,0.3045108914375305,93508800,0.0,0.0
1990-08-02,0.2964270754958089,0.3143919748341564,0.2964270754958089,0.31259557604789734,223126400,0.0,0.0
1990-08-03,0.3125956342622916,0.31439203338309235,0.2856478484846348,0.2964271306991577,268968000,0.0,0.0
1990-08-06,0.2802577775960793,0.2910370345163473,0.2766649558042526,0.28385141491889954,179659200,0.0,0.0
1990-08-07,0.2892406356135368,0.2919352459608554,0.27846135470706307,0.28385141491889954,198531200,0.0,0.0
1990-08-08,0.28385140715911233,0.29283344940002975,0.28385140715911233,0.2883424162864685,102536000,0.0,0.0
1990-08-09,0.2892406356135368,0.2910370345163473,0.2820541764988898,0.28385141491889954,96387200,0.0,0.0
1990-08-10,0.27846139669418335,0.282054219027745,0.27486859834683103,0.27846139669418335,102704000,0.0,0.0
1990-08-13,0.2730721306138073,0.2874442331332345,0.27217391918047823,0.2865460216999054,156116800,0.0,0.0
1990-08-14,0.28744423236733424,0.28744423236733424,0.2820541722369437,0.28564780950546265,98168000,0.0,0.0
1990-08-15,0.2874443677455578,0.2892407674672779,0.2820543050765991,0.2820543050765991,92052800,0.0,0.0
1990-08-16,0.280257824500751,0.2847496500336371,0.27666500210762024,0.27666500210762024,123894400,0.0,0.0
1990-08-17,0.27666506556148496,0.27666506556148496,0.25690291879761007,0.2622929811477661,246108800,0.0,0.0
1990-08-20,0.26308556463713256,0.27029290023091607,0.26128371269466505,0.26488739252090454,75062400,0.000982,0.0
1990-08-21,0.25767937445751005,0.26488755656977303,0.25407569239945577,0.26128387451171875,161044800,0.0,0.0
1990-08-22,0.266689345612636,0.266689345612636,0.25137289920857475,0.253174751996994,122718400,0.0,0.0
1990-08-23,0.24686831712661164,0.25227382741324883,0.2414619647852298,0.24867014586925507,143696000,0.0,0.0
1990-08-24,0.2540755829253526,0.2594819337084974,0.25047192647872407,0.25587743520736694,73416000,0.0,0.0
1990-08-27,0.2648874996728459,0.27389750884946173,0.26128381838885,0.2720956802368164,117465600,0.0,0.0
1990-08-28,0.2702929683214125,0.2766002215871889,0.2684911399837353,0.2747983932495117,80192000,0.0,0.0
1990-08-29,0.27389738498951166,0.27479831091777657,0.264887379887337,0.26849105954170227,150931200,0.0,0.0
1990-08-30,0.2684912386278273,0.2702930676274993,0.2594820455120468,0.26128387451171875,122595200,0.0,0.0
1990-08-31,0.25948207876536095,0.26849127303569353,0.25948207876536095,0.2666894197463989,99456000,0.0,0.0
1990-09-04,0.2630857612852367,0.2702931022662747,0.2630857612852367,0.2666894197463989,82745600,0.0,0.0
1990-09-05,0.2684911568678476,0.2684911568678476,0.25767929598992007,0.2594819664955139,64052800,0.0,0.0
1990-09-06,0.25587739606658805,0.2594818940163496,0.2540755440601975,0.2576792240142822,87628800,0.0,0.0
1990-09-07,0.25587748501955615,0.26488749400332623,0.2531747301290839,0.262184739112854,58172800,0.0,0.0
1990-09-10,0.26668922986582266,0.26668922986582266,0.2576792240142822,0.2576792240142822,75980800,0.0,0.0
1990-09-11,0.2594820222147616,0.26038292460435586,0.2432638304466948,0.24506565928459167,178270400,0.0,0.0
1990-09-12,0.2486701590151746,0.2486701590151746,0.24146197755008966,0.24506565928459167,100408000,0.0,0.0
1990-09-13,0.24867013900650367,0.25047199175812684,0.23785830073557468,0.24326381087303162,97260800,0.0,0.0
